# v alpha dx
9.857358662913536307e+01 7.313274968934659892e-01 9.938967214187092623e+02
1.163855110339168704e+02 7.408881759347041296e-01 1.372764504537359244e+03
1.068773987526201665e+02 8.617518340434939805e-01 1.154930027736519605e+03
1.161180142358108185e+02 6.398339160361056210e-01 1.307389120264941539e+03
1.073846415908837741e+02 7.773572365326860689e-01 1.182059060759421072e+03
1.185965444846914210e+02 5.774217323156737303e-01 1.314986316718009675e+03
1.208713206539114822e+02 7.931075554919647663e-01 1.501523914407804341e+03
1.234838516525617109e+02 9.261773809394192591e-01 1.499559311323606607e+03
1.228927560435304827e+02 5.749387680458356575e-01 1.416741786691330162e+03
1.119911701725785633e+02 6.533390711202289314e-01 1.235674637486403981e+03
1.282425151266375281e+02 9.917282839858976295e-01 1.550540198285561928e+03
9.094880551900460830e+01 7.715402525289685176e-01 8.449668940826375092e+02
1.222590575425609813e+02 8.239656351605711970e-01 1.527915305514181000e+03
1.133163130091203783e+02 9.406107604885546314e-01 1.238039165781008933e+03
9.099043681949305551e+01 7.050114882176977682e-01 8.530709572402424783e+02
7.855905098074850912e+01 7.934973004719653167e-01 6.483752788400512372e+02
1.212340139732099829e+02 7.184195974894516112e-01 1.478088408714779689e+03
9.729499506573196754e+01 6.914182230701015897e-01 9.303657614409520420e+02
1.204856169792350613e+02 7.717972279892452159e-01 1.468312536455406644e+03
1.483836422386329446e+02 9.337703493238569408e-01 2.143882165404268108e+03
1.025487704724635165e+02 7.005065234258555096e-01 1.064483723394191202e+03
1.123269878884273112e+02 7.825201429842281176e-01 1.283221275471707258e+03
1.141485925271470592e+02 7.552722921393141275e-01 1.315809492801009128e+03
1.021914102569981537e+02 7.758785715697088525e-01 1.060885394826770153e+03
1.176519806135918031e+02 7.415542530959295942e-01 1.411581942652063617e+03
1.116528162949403793e+02 7.368058453916402906e-01 1.261291601158843605e+03
9.249421761905560402e+01 9.819398879002670943e-01 8.063504686027793014e+02
1.201029665509225026e+02 9.126438240921349587e-01 1.436093611612590848e+03
6.720414971767206680e+01 1.016417821320357406e+00 4.047439916554565684e+02
1.334625843297609435e+02 5.069437009389092808e-01 1.535124554383812210e+03
1.274415556823632585e+02 9.664805194420188483e-01 1.548304994075409695e+03
1.468134921965368846e+02 7.754874761126917537e-01 2.185849725127787679e+03
9.639811315619297716e+01 7.724019302806769405e-01 9.306126294972219739e+02
1.101614497198195579e+02 6.713060641560242292e-01 1.202677158843001735e+03
1.106070574543292366e+02 8.248315561406980301e-01 1.249569302017892824e+03
9.673579225132290560e+01 6.561470946637247836e-01 9.141835372055159041e+02
1.118700754409509557e+02 9.690299089547707023e-01 1.183693271790303243e+03
1.294379529133721007e+02 6.968331133455786253e-01 1.679858114837936682e+03
1.101969980713704018e+02 8.046225986055787205e-01 1.231953544093301389e+03
1.263071290445995487e+02 7.367024778808947127e-01 1.619212928352654444e+03
1.208879522013398002e+02 7.738291269632148195e-01 1.490221184554057572e+03
8.989833987766070322e+01 5.813705653657330608e-01 7.689340601951931831e+02
1.237864655945721069e+02 6.419324254549517716e-01 1.497858875469654322e+03
1.120467051330228685e+02 8.547449194594778366e-01 1.268286401577153129e+03
8.820530775757168840e+01 6.904526337152758764e-01 7.745234439246133888e+02
1.013402354842777271e+02 7.348959328570985328e-01 1.055776631415304792e+03
1.268082242781888027e+02 7.496318105506678542e-01 1.631307987067519662e+03
8.678387372419315682e+01 8.515619361427314571e-01 7.664584988729046700e+02
1.088191276425023517e+02 5.626315954719773860e-01 1.086938124773884510e+03
1.155508075773507954e+02 7.380295111083134962e-01 1.351357582015916933e+03
1.169287887953871632e+02 8.211680279942923377e-01 1.380333298223208885e+03
1.022969970091392327e+02 7.766372376137682387e-01 1.066477126863200510e+03
1.078679568060561564e+02 7.913791302845547548e-01 1.177604857360888900e+03
1.143413339359336476e+02 4.206735630088029310e-01 9.775808871121470247e+02
1.094007496494569978e+02 8.056783594137604254e-01 1.233653142397638476e+03
1.080180671051797674e+02 7.144711691165226419e-01 1.157013513463782829e+03
9.809009039463019519e+01 6.239599555737169734e-01 9.212052086813768028e+02
1.245131264684700341e+02 7.209954207192132980e-01 1.568246594065340105e+03
1.470275083190158512e+02 8.217347490787657582e-01 2.193789550242227506e+03
1.034683065616800945e+02 6.688145478635657559e-01 1.068648130122873681e+03
1.215123606344365470e+02 8.529282391723216339e-01 1.504699768776778001e+03
1.051666799895964743e+02 9.490220967807676544e-01 1.075895538368747793e+03
1.266732730205211794e+02 7.939240121824112650e-01 1.631746361411104317e+03
8.979841414298871882e+01 8.562410539294889045e-01 8.014634630183675199e+02
1.165787197366703083e+02 8.189656932820739144e-01 1.385113326866388661e+03
9.631506274063734452e+01 4.310576097637364157e-01 7.160733067115857011e+02
1.371544490657179836e+02 9.712058851074106824e-01 1.787922915449802986e+03
1.005800874329447225e+02 9.217772735710026977e-01 1.010884394121286277e+03
1.229255764880990967e+02 7.018708281434633545e-01 1.526364206574581431e+03
1.111611701859448686e+02 6.377613352683524361e-01 1.201636129962446603e+03
9.710933058675888674e+01 8.834061571099145471e-01 9.545888598033179733e+02
9.307474053989626839e+01 8.796160266678303419e-01 8.746904937534534383e+02
7.535319443695378538e+01 1.234612074247770641e+00 3.459755377489523198e+02
1.268875631009761236e+02 7.261370787713169461e-01 1.629268116382756943e+03
1.076021525509106169e+02 7.961602141990852255e-01 1.176737717331239537e+03
1.150985064406713434e+02 9.101807587620112105e-01 1.291241456281797355e+03
1.106075934792983020e+02 7.019492151894581866e-01 1.242159640384398699e+03
1.017910253562188387e+02 8.253631647211069344e-01 1.053755776961336323e+03
1.404096505253883436e+02 7.462939135948891689e-01 2.006512198262812717e+03
1.177588350901775556e+02 6.266915731333186912e-01 1.344051302281834978e+03
8.967876675652544805e+01 1.069479617033418206e+00 6.741407847102116193e+02
1.078674434871601591e+02 9.417764743055100363e-01 1.110854825498691298e+03
1.113860478907465108e+02 6.824922067190449804e-01 1.260565308441492107e+03
1.389100610484111371e+02 6.799961347627463404e-01 1.928467857840838633e+03
1.171184281556733566e+02 7.659203789777321303e-01 1.390536863120185217e+03
1.321326339206990781e+02 7.669739991393755840e-01 1.803527246031121649e+03
1.028250955622652469e+02 7.157747380817128802e-01 1.066816944116944114e+03
9.476287943524899049e+01 8.782758212089132321e-01 9.049848631176927256e+02
1.216080920200414539e+02 6.453528211727804775e-01 1.443433210685017002e+03
1.281082160936981893e+02 1.015641587810475865e+00 1.509124710692583676e+03
1.179681289069473991e+02 8.492941222896558395e-01 1.401189760636981418e+03
1.219860975926195152e+02 9.808458266997238661e-01 1.409889979293908709e+03
8.927725562994356778e+01 7.647063604316683971e-01 8.218683873480346165e+02
1.254758432920027076e+02 7.484964238826216087e-01 1.605305535239574510e+03
1.055067500472183184e+02 1.020371151806908516e+00 1.006731432747954500e+03
9.596547013622947020e+01 8.436503462702000800e-01 9.493701951046591603e+02
9.454888634353078203e+01 6.721029664984725649e-01 9.085494265189831822e+02
1.057544064544939459e+02 4.779257890393951991e-01 9.293284441017115114e+02
1.178806084508310619e+02 8.642053003707657055e-01 1.401803056982705357e+03
1.242547685151379255e+02 9.243524014000153999e-01 1.514869849486949988e+03
1.330588080135241853e+02 7.011297137387053624e-01 1.776153769150833796e+03
1.074073346556695867e+02 5.106206461293441023e-01 9.985914909819587137e+02
1.051193149389221304e+02 5.783248348933364147e-01 1.036831629185134716e+03
1.187842741216971376e+02 8.099544641792727484e-01 1.454703937565546767e+03
1.004470992381656202e+02 7.045160345564859261e-01 1.015982695636090966e+03
9.546955223485093711e+01 7.124162582867633597e-01 9.351267027818660154e+02
1.156493456774524162e+02 9.176200780162603321e-01 1.320605972874919416e+03
1.057355479803055402e+02 8.865501858929888401e-01 1.116785258901902580e+03
1.238814880172491542e+02 7.561239946526170375e-01 1.560438086234581533e+03
1.233756560043729706e+02 6.769537503518358035e-01 1.497991341372675151e+03
1.201463031081671460e+02 7.491951987669485113e-01 1.453805218845170202e+03
9.859329501668865703e+01 9.298457715982239025e-01 9.515881876050308392e+02
1.394590319565022583e+02 6.255395376351573500e-01 1.866561892886659962e+03
1.285774490791816618e+02 1.121701063370301732e+00 1.313234831580065475e+03
1.207585987569305388e+02 7.193092106967865496e-01 1.462517772739400698e+03
1.316315940783393330e+02 9.182867070347782157e-01 1.694535617322520693e+03
1.059865680786346900e+02 8.157588815548074690e-01 1.135872842030018774e+03
1.268028505547865166e+02 8.329510498447874056e-01 1.627844533335392271e+03
9.376956887367636284e+01 7.761083549896740097e-01 9.039799960070384941e+02
1.053241261094530472e+02 8.229897700405467420e-01 1.137464785333198961e+03
1.025207864641425317e+02 6.061175100372534486e-01 9.972279862903416188e+02
1.181686117806392673e+02 8.953830754300176054e-01 1.382877516782364410e+03
1.203487738971094956e+02 7.126075736112804648e-01 1.461330233441850851e+03
1.331547008891677137e+02 1.043869848003087908e+00 1.569529290444582557e+03
9.357437669179842032e+01 7.817059708235165605e-01 9.053697236036382492e+02
9.970373328247649169e+01 5.846652698937658821e-01 9.295024196808152510e+02
9.025520521663703732e+01 6.692910912620962938e-01 8.030679373445653937e+02
1.398319303251478800e+02 8.825341772711957633e-01 1.946097061081787842e+03
1.277179870130940031e+02 7.675817623747575036e-01 1.653725863592968608e+03
1.300099205910648550e+02 9.933502231479387490e-01 1.575433649049158021e+03
1.420312620798717944e+02 8.104675276645948445e-01 2.049692237323116842e+03
9.567380572287865448e+01 1.033266938134866031e+00 8.323193080944960229e+02
9.459050576127462762e+01 3.525162315792521039e-01 5.749213459467820257e+02
1.315680075217297826e+02 8.945715309698218931e-01 1.721453814860340799e+03
1.026265899970223927e+02 6.327350182518669541e-01 1.054005619214275839e+03
9.852942084811583356e+01 7.278354484930191770e-01 9.882117700933861215e+02
1.109778579580344910e+02 8.262977793619850075e-01 1.266922517200614493e+03
1.145083569301306454e+02 6.803678805266821783e-01 1.306061367597045091e+03
1.206007096636886331e+02 8.083448710392844294e-01 1.480519719219392528e+03
8.468763325289788213e+01 1.005964652897445299e+00 6.658913432743296426e+02
1.404162105273343286e+02 6.381573066668809746e-01 1.935813232466097588e+03
1.101430426758187622e+02 5.716082988099685513e-01 1.129420847926886609e+03
1.121431833454542186e+02 7.815404798780871687e-01 1.280945306383789784e+03
9.568270374804684764e+01 5.039179638026277663e-01 7.998170954372524193e+02
1.171799541181067212e+02 7.600322220896696956e-01 1.385217018337028321e+03
1.239243558169455355e+02 7.891116610514229412e-01 1.565517878823255614e+03
1.040216118688179137e+02 6.026669612695236822e-01 1.022227413087506989e+03
1.270580005915765440e+02 8.856042775304551196e-01 1.625164898979764303e+03
1.293120974139754082e+02 6.874515043414036741e-01 1.679461095840730195e+03
1.231210375753506270e+02 6.944571637574169509e-01 1.529736761804307889e+03
1.130026961876936298e+02 9.919594279230373735e-01 1.164363229436529082e+03
8.717523948910017850e+01 8.776001882822036526e-01 7.553279202330269300e+02
1.029267419962101826e+02 9.984002775426240595e-01 9.855761630465939334e+02
1.140461049891574419e+02 8.498032352587315819e-01 1.324215727060479594e+03
1.414216660564898120e+02 7.354577346601496313e-01 2.034113705916634899e+03
1.277359013141194595e+02 6.857652237492312119e-01 1.634043398720220921e+03
1.134618288155467525e+02 1.163869392686039506e+00 9.626326921344207221e+02
1.150050929027314339e+02 7.291226490435329666e-01 1.331521400865754231e+03
9.145488208243702388e+01 7.755874272017144744e-01 8.482246171713966305e+02
9.797016869987957932e+01 8.335069429647178341e-01 9.740350336538251668e+02
1.249868388167932096e+02 7.112718466826463137e-01 1.565789126581641312e+03
1.020213992478669951e+02 7.595004031133514300e-01 1.064234131600472665e+03
1.165188356192982866e+02 6.230025171813662332e-01 1.305255615558206955e+03
1.205596011045313389e+02 9.390262089123578848e-01 1.423801522116290244e+03
1.244499005435020962e+02 7.706037760994574048e-01 1.585157452116502554e+03
1.085303837110349860e+02 8.456929914872816090e-01 1.193187756853453493e+03
1.342965739453501044e+02 9.069385110460472799e-01 1.787897891747051062e+03
1.213270521396387380e+02 7.622343314011696958e-01 1.506421696488638645e+03
1.488954284300560289e+02 8.523505119316088230e-01 2.253234817977202511e+03
1.450157859685000119e+02 6.421197026955587361e-01 2.034127955454022413e+03
1.180696646469805131e+02 6.507439655503592935e-01 1.373671641255821896e+03
9.331789010771974802e+01 9.001247766333831946e-01 8.695705769702937005e+02
1.219396491299400793e+02 8.348587527841148104e-01 1.493874501364667594e+03
1.174051217018078148e+02 7.498282644424896226e-01 1.394739022079925689e+03
1.225293028577432182e+02 5.821719203559461153e-01 1.417692911821846792e+03
9.377122795931282440e+01 7.126739137646199707e-01 8.836392887203837745e+02
1.214378730069897472e+02 6.863677498354805451e-01 1.477286829654087342e+03
1.308047860199301056e+02 8.496528875241217138e-01 1.743882750266590847e+03
8.978897401052498140e+01 6.809627221096317129e-01 7.997071287668665036e+02
1.202662744587711501e+02 5.461738136567199087e-01 1.296257253373241383e+03
1.151024365192055825e+02 7.487135423509806431e-01 1.351334998678658621e+03
9.810006721902617244e+01 5.958754934166573536e-01 9.127854349567631971e+02
1.095120559477922626e+02 9.893614509923369660e-01 1.133189680603704119e+03
1.249142142268378848e+02 9.176013615932521184e-01 1.531794109978082361e+03
1.290761038578532407e+02 7.593705345969915532e-01 1.693419538971038492e+03
9.683260582032063724e+01 9.268829577587132107e-01 9.172299371488911675e+02
1.398519627715001832e+02 7.355644270821865005e-01 1.986365521448249865e+03
1.013758447763990063e+02 6.589066421791189843e-01 1.028963143315314255e+03
1.513345542000219268e+02 7.310731001824315456e-01 2.323112936111180261e+03
1.150532074870825880e+02 9.782204044567525125e-01 1.242122637446706221e+03
9.169967559924421607e+01 9.062109995473635049e-01 8.153168574799746011e+02
1.210582532295572094e+02 7.438403681698857461e-01 1.483451253130130453e+03
1.022896049761737345e+02 7.500618252133043340e-01 1.059686515863893192e+03
1.038079055869902163e+02 7.078489849404357992e-01 1.085353342277220236e+03
1.043667512248735108e+02 9.419954848846308071e-01 1.047222088543661357e+03
1.105838964515277212e+02 6.003003645741372685e-01 1.165860773606929342e+03
1.200531871371823200e+02 5.897107554341832758e-01 1.363678364315025192e+03
1.406139413361770210e+02 9.208627247604703747e-01 1.956276696078486566e+03
1.180394137179907972e+02 7.565469583372105289e-01 1.418817620482848270e+03
1.215885231386555034e+02 7.747321582916709692e-01 1.508906789671036677e+03
1.361137619815586959e+02 6.527572950656489459e-01 1.827985450000107448e+03
1.191568024615266381e+02 6.330993456388542828e-01 1.379028730332734995e+03
1.304645609811857412e+02 7.841102557936430184e-01 1.725635612378667929e+03
1.042769948537907254e+02 8.976155531326663883e-01 1.072430921558320961e+03
1.064363152947381792e+02 8.574457325952713482e-01 1.147171869947507048e+03
1.169864527110578649e+02 6.762973170379907861e-01 1.386925672890473834e+03
1.207360248801275162e+02 7.721047605850990259e-01 1.480783618483841565e+03
1.086637405994217431e+02 5.601174059156478480e-01 1.090373544945020740e+03
1.286930509796003719e+02 7.239629369687637928e-01 1.662651535005964661e+03
1.339386817196611048e+02 7.141410342588493387e-01 1.819776650663901819e+03
1.200929122821862762e+02 8.586390043962361940e-01 1.465534074191583159e+03
8.109362730124209406e+01 8.293131498856638473e-01 6.641911149278656694e+02
1.051250140148386265e+02 6.149554904086674822e-01 1.055539445625718599e+03
9.543815960265455089e+01 8.880236758739940006e-01 9.119956560585349052e+02
1.143713875119219949e+02 7.471445507552331167e-01 1.336929514609386160e+03
1.317265128500025924e+02 7.750041347602835140e-01 1.779777224254575231e+03
1.049199736539605254e+02 6.937660127562917944e-01 1.107259570556229846e+03
1.140022558837885072e+02 8.259378149465415042e-01 1.330521114638247127e+03
1.327782078245113553e+02 7.907856970607729519e-01 1.779072750737348997e+03
1.144967899183573223e+02 6.638066390225059177e-01 1.309584751918138181e+03
1.187762983125395664e+02 7.254066048840968062e-01 1.405070144651255760e+03
1.031817479194158977e+02 6.957030870075032736e-01 1.057001859551858615e+03
1.129724533181228026e+02 8.741384855116052233e-01 1.272965326209467548e+03
1.006593980574950393e+02 1.027597614973531748e+00 8.965907857473835065e+02
1.132980951521854678e+02 5.813215026430283983e-01 1.191644048459964552e+03
1.109439575714666404e+02 7.801142778874547989e-01 1.253444963810731224e+03
1.159179161802785814e+02 5.366140306924591652e-01 1.203108776630380589e+03
1.264408936744202663e+02 6.415290517522072022e-01 1.571907450927444188e+03
1.162616267735587883e+02 7.240244493035846718e-01 1.344556435726940208e+03
1.065541086768619721e+02 6.424832426779398808e-01 1.121332374152476177e+03
1.092106810922632860e+02 1.127470652150564412e+00 9.423213961906336635e+02
1.290072149062438598e+02 8.826017511466744958e-01 1.658230560307622909e+03
1.007659188800353292e+02 8.000790891423431583e-01 1.041582917826386620e+03
1.270921893058405203e+02 7.517605626705716748e-01 1.661547724067475883e+03
9.805264759894355109e+01 7.090094435886736823e-01 9.610431541783065086e+02
1.078195911291705471e+02 7.749582430065500294e-01 1.174560751985300840e+03
1.086182436211079789e+02 7.565188257340941247e-01 1.187318788161171597e+03
1.129807525579639957e+02 6.715167190419302212e-01 1.276066250546738502e+03
1.131872851915883444e+02 7.990415759295145248e-01 1.298872049821028440e+03
9.704049494374845608e+01 8.640541334574330934e-01 9.480543283918133284e+02
9.324099998501468178e+01 5.417648132185731713e-01 7.844042381077521213e+02
1.197870105385055552e+02 9.624806152391607306e-01 1.369825831107625618e+03
1.437827458959003764e+02 9.406561700015956262e-01 1.997262174024143405e+03
1.225741424533936055e+02 8.450857485593411544e-01 1.519597874278753807e+03
1.224814505337801904e+02 7.247331044082417906e-01 1.515951204914046912e+03
1.254435787930543000e+02 8.643605408366724641e-01 1.570622240967274593e+03
9.681351469086624206e+01 7.576854446918852570e-01 9.527474620675021697e+02
9.992868366298968397e+01 7.482087993060367870e-01 1.015805389420023403e+03
1.092561923085799833e+02 8.602793212625124974e-01 1.189344659987906653e+03
1.119881907523580509e+02 1.177176450248425654e+00 9.010296236464540698e+02
1.150444363018123966e+02 6.980583891924454498e-01 1.337780950542826531e+03
1.382349750488356790e+02 9.232016331310650692e-01 1.877550196875448137e+03
1.274550176945857487e+02 8.763821998505395561e-01 1.632312040056357773e+03
9.162654716716504311e+01 6.118094466588561708e-01 7.969342603982082665e+02
1.031756420321752614e+02 8.001471274931190036e-01 1.083224365761841909e+03
1.139122121054450361e+02 6.535538090195760486e-01 1.274070939762952548e+03
1.186798271969177136e+02 7.514955743905475938e-01 1.431060050234924347e+03
1.234713729799993303e+02 6.288733784151411266e-01 1.472944181460881282e+03
1.127010229882381367e+02 8.217894782207539883e-01 1.283806605416033108e+03
1.254066176488115474e+02 8.744281959744859556e-01 1.576079550874355164e+03
9.997491223683388739e+01 8.417649092917981468e-01 1.007008427462604345e+03
1.308208625836047645e+02 8.764459536656261651e-01 1.715605149590524434e+03
1.273743605544691206e+02 4.398170026124229581e-01 1.261358135574338803e+03
1.100064002330324939e+02 5.149775192185777062e-01 1.053722301941605565e+03
1.242113410780817730e+02 6.789902057529357826e-01 1.534276619068985838e+03
1.035211643957237158e+02 6.544791933456788335e-01 1.051517741412716987e+03
1.310368152706956550e+02 8.528543916953820192e-01 1.747903961366372187e+03
1.317684423482515683e+02 7.337045758172340282e-01 1.750760908381601439e+03
1.073251492973345194e+02 9.089045787159560907e-01 1.153447894940911283e+03
1.405563204952519527e+02 8.616747581604462525e-01 1.980834841897622482e+03
1.145283172869131505e+02 7.383861187166387285e-01 1.331853371388620417e+03
1.260773605848024346e+02 7.116219285647091830e-01 1.590205315908639022e+03
1.084683912051366690e+02 7.699525403546473301e-01 1.213653345745738761e+03
1.265316960439685374e+02 6.882777563335290560e-01 1.609490205844717366e+03
1.072802388564381602e+02 7.657180134666725646e-01 1.172636135143542106e+03
1.155468744234508591e+02 4.692295713138549540e-01 1.092896355440434036e+03
1.068712060936177863e+02 9.007847161263600189e-01 1.123473471091663214e+03
1.377431229052770618e+02 8.893331589916746438e-01 1.895742369120136345e+03
1.147434289699544507e+02 7.943267417717214673e-01 1.320297273552007255e+03
1.094217217888716505e+02 7.628664834777535431e-01 1.224496802905660388e+03
1.257065291575859902e+02 9.278082314216631321e-01 1.546775843104574733e+03
1.320742286349102983e+02 6.813603327347134142e-01 1.739030346270922792e+03
9.739376001282367667e+01 5.564807756632663693e-01 8.686840812267240608e+02
1.054671220307423596e+02 9.825989201993537980e-01 1.047865208449881038e+03
1.129645632160913209e+02 5.984442484871136392e-01 1.222756299041213651e+03
1.146914341696803916e+02 7.539475770215957606e-01 1.344453088676417110e+03
8.549122089331795848e+01 6.223186793889622370e-01 7.248136795069588061e+02
1.204046637662267045e+02 5.539204441970290160e-01 1.317458491165322357e+03
1.223148496237839424e+02 8.633147828874090379e-01 1.501470665717955853e+03
8.955956620589181227e+01 5.824780804992306660e-01 7.549324777254474839e+02
1.135061603637172567e+02 7.433068759170233797e-01 1.322055131917787321e+03
9.208922650850605862e+01 7.263022626754654931e-01 8.607212605870444122e+02
1.227811109554097868e+02 8.918870918885205556e-01 1.502664041512508220e+03
9.880552178090093207e+01 6.054025791552373192e-01 9.145683617400151206e+02
9.568487787472628270e+01 9.061653969176274304e-01 9.133449732197730100e+02
1.216099566678244486e+02 5.805762748088459935e-01 1.368877025100922992e+03
1.100732628794793158e+02 6.017519615365189978e-01 1.149567841555673340e+03
9.903968273537219602e+01 7.158385684712587071e-01 9.885620690496443785e+02
1.112576736012481149e+02 5.172459796524907505e-01 1.108383161875323594e+03
9.612327377942260398e+01 8.039353959896571311e-01 9.377538098095111536e+02
9.798745902272072783e+01 6.984873623607659177e-01 9.630672209157720545e+02
1.146565985232133045e+02 6.393243700097791526e-01 1.310586228448617703e+03
1.077277153468481146e+02 8.277632075113250387e-01 1.187474564650025286e+03
1.125164030980715069e+02 7.228948875798560936e-01 1.298088874528759334e+03
1.380566765155306257e+02 9.055189958838378850e-01 1.890729885780752056e+03
1.075083946753677395e+02 8.583577409666731661e-01 1.153381276831368723e+03
8.187711496187885984e+01 5.829933187045496235e-01 6.165561372266774924e+02
1.023222855266164970e+02 9.734599416234404057e-01 1.005945348892080233e+03
1.554541748794135856e+02 7.884981469814860144e-01 2.465518427740296374e+03
1.088805484595031174e+02 6.317478823687383560e-01 1.162224651782538558e+03
1.072671136877377194e+02 7.061559448299082886e-01 1.154693139556994311e+03
1.149353660013039757e+02 9.242440573880656984e-01 1.300541162457197743e+03
1.053300694422509167e+02 7.968110172930125135e-01 1.121604903213582475e+03
1.104355392321300116e+02 9.645576791373233760e-01 1.181023020804829457e+03
1.000105458697937735e+02 6.583692859594121316e-01 9.925545267643381067e+02
1.061852541147965070e+02 1.150098134530087135e+00 8.641623991563760683e+02
1.317517015911316776e+02 9.348575778130442382e-01 1.687020704840116650e+03
1.109195966300895861e+02 8.157821203832510415e-01 1.253646132009467692e+03
1.264472931110676370e+02 7.660829463720524313e-01 1.606656619471291833e+03
1.111410986746269600e+02 7.026665348742748840e-01 1.240018700053048633e+03
1.094682868596334941e+02 8.138775883048190440e-01 1.218175880208865465e+03
1.335466289289049371e+02 1.040464975478860410e+00 1.590380403710787050e+03
1.072339991133188590e+02 5.250287446791366275e-01 1.014085629473326208e+03
1.084647302613551432e+02 8.775080054112524008e-01 1.205259287070243317e+03
9.724530936567511219e+01 8.548110281726307713e-01 9.602085772493857121e+02
1.222499493820105840e+02 8.479221791139472941e-01 1.511590804139108286e+03
