9.364554208095724164e+01 1.006082147634711816e+02 1.932687328630083130e+03
8.163411926846909239e+01 7.472817053103747753e+01 1.242997547612989138e+03
7.702724306061274717e+01 7.434943097566132053e+01 1.156792635350767114e+03
1.160721477575232257e+02 8.450721043230748819e+01 2.023746293283585828e+03
9.028031675712915671e+01 1.009148661645093341e+02 1.833792250731597960e+03
7.638674949835163375e+01 9.289205639610801768e+01 1.447716151654787836e+03
9.064044282808949049e+01 6.822505671354674917e+01 1.262588238447232925e+03
6.529308187960381815e+01 6.042661050465534345e+01 8.021706713279711494e+02
9.300403976991810850e+01 9.079486586293856476e+01 1.728684447870122540e+03
9.949460382916768708e+01 6.968903619861987409e+01 1.419566116320028414e+03
7.517663469207116123e+01 1.077021234511217926e+02 1.642371140986373803e+03
8.538479897342796221e+01 8.213397466904667965e+01 1.434312722441394953e+03
6.273137090692874551e+01 7.865612755567083525e+01 1.018593589904685359e+03
8.974820365035573388e+01 5.031577060923847000e+01 9.262687915142157635e+02
7.856272288939453574e+01 1.096437267408522729e+02 1.747226206537687403e+03
8.038205480282580595e+01 9.351387687472131915e+01 1.539410052801460324e+03
7.178140101812553553e+01 5.590269593194446429e+01 8.317762663259003375e+02
7.845293841552847880e+01 6.083312221081766324e+01 9.515611296188554888e+02
7.839271515943987367e+01 7.785666023661008239e+01 1.244866995664508750e+03
7.939716763607748362e+01 7.705202299331600102e+01 1.255214833655047642e+03
8.418539211605978778e+01 8.531158278067775314e+01 1.468075981672864827e+03
8.644361412895644037e+01 7.208444367259869523e+01 1.272034283832150095e+03
5.055135419200323099e+01 9.484808617641175488e+01 9.612581896251289209e+02
8.861401688151904921e+01 7.550747350581139017e+01 1.360834952149542687e+03
7.277398973909140523e+01 8.892282519382280270e+01 1.332563171842490647e+03
9.531219402587682055e+01 7.374955573556053423e+01 1.432151098597203600e+03
7.221997307622471851e+01 6.230972065934673765e+01 9.234614305938603138e+02
9.022072109719795208e+01 7.615860385462566740e+01 1.405238849339760236e+03
5.838184514977830020e+01 1.001664943820196498e+02 1.176831109417786820e+03
8.042133032806992787e+01 5.575560998129274992e+01 9.050228728498935880e+02
1.007884706132062576e+02 8.929703469917888015e+01 1.832225111034708334e+03
9.691247664943470852e+01 8.928274634647900143e+01 1.766427141800258369e+03
9.117293071214334077e+01 1.154479358449555946e+02 2.136932202581252113e+03
5.983503583955869942e+01 8.177209420725023392e+01 9.964260995511018564e+02
7.762753401811741583e+01 5.077000572582618076e+01 7.915842935616160503e+02
6.857142896557314771e+01 9.906800599430347631e+01 1.394118978826894136e+03
8.424153268697382657e+01 9.255867792788727400e+01 1.593513246574860204e+03
6.161931910100376797e+01 9.633162849347132806e+01 1.220669345591692945e+03
7.925024526478534881e+01 7.677683734134494387e+01 1.247241631291969497e+03
9.084982199325834529e+01 8.216329473152482876e+01 1.525492054415468829e+03
6.383779664315650137e+01 8.529425671709734047e+01 1.109432594841121954e+03
1.092763763848403329e+02 8.845289946452537322e+01 1.973415509734273201e+03
8.281551073939415630e+01 6.527137649915823658e+01 1.122341601951964776e+03
6.014274616755189129e+01 8.680313277856328114e+01 1.075313197442463206e+03
9.629325817148040301e+01 5.736673201564811109e+01 1.118263438191670048e+03
8.827546896364917473e+01 7.408223092356791994e+01 1.339131076045170630e+03
7.258872093610771969e+01 6.050178230830361770e+01 9.058222848035464949e+02
7.257433709798382893e+01 1.180626153537026823e+02 1.768043304804105901e+03
9.929131764920828118e+01 8.981138435287951438e+01 1.817371955062440065e+03
6.449509994084350240e+01 9.399418453694049447e+01 1.231602635418404134e+03
7.137148269221484043e+01 7.514142834907879376e+01 1.098542748719686870e+03
6.772530860357633742e+01 5.442034823024083323e+01 7.467216970901055220e+02
8.055674353754005779e+01 6.713661393473397254e+01 1.097842915440121715e+03
9.017445752699939021e+01 1.066430772231152559e+02 1.972672652580353315e+03
5.120018379582800350e+01 6.492939589900733210e+01 6.676369169361225886e+02
8.076523027701833257e+01 1.127151348863706914e+02 1.880444735271214768e+03
9.365196176132434402e+01 6.719654252644741632e+01 1.277485523044051433e+03
9.338277803573900826e+01 9.248277631913434504e+01 1.737649555533855846e+03
8.102351960821611954e+01 5.189908434692510752e+01 8.442755477350274305e+02
9.589101760321248946e+01 1.020039869444566136e+02 1.981009655178535240e+03
9.757706403835021547e+01 5.801799486843158604e+01 1.155344913363965134e+03
9.161789653457590532e+01 7.461349779825488326e+01 1.394941056739465921e+03
8.244571697105232033e+01 5.202492169318726667e+01 8.740816255879942673e+02
8.010465582135773843e+01 7.301247446605874813e+01 1.193649915620742831e+03
7.935843635108332705e+01 1.060564837760666279e+02 1.702217368261138063e+03
9.193898020507590729e+01 4.039575905992602145e+01 7.616438074941015657e+02
8.671836058440769079e+01 8.313770903340858354e+01 1.465535232496969456e+03
1.065094628028034123e+02 8.160091733699724159e+01 1.758818711048305431e+03
1.158918635998575155e+02 8.049992356561820372e+01 1.901998735727059284e+03
9.804850168919742259e+01 6.044984501283331468e+01 1.205886990781754321e+03
8.396843695892846426e+01 9.568872548043164272e+01 1.636106954576762746e+03
1.009641777564777385e+02 7.662166998789244587e+01 1.559903887321175489e+03
9.898159290673552846e+01 6.261625556776677115e+01 1.250236323376771452e+03
9.111822332940346314e+01 7.562982959511340653e+01 1.417235484190530997e+03
7.816958634315798804e+01 1.035633509230623304e+02 1.642811846820535720e+03
4.964524221738879817e+01 8.012734299227166446e+01 8.071103054062715501e+02
8.616650281826085234e+01 7.560609344774135820e+01 1.332091726597432398e+03
8.475162414191916582e+01 8.862360381711428658e+01 1.529318919501309892e+03
6.576424395301989989e+01 9.001353792668822962e+01 1.215287247425935448e+03
9.386891716200152302e+01 6.941852593520498260e+01 1.333036105549907916e+03
6.981336766464882260e+01 7.678761590995394215e+01 1.087017645857556317e+03
8.512085457782157505e+01 6.805475965858565246e+01 1.190744372222883158e+03
8.829109656121265459e+01 7.340977094381315737e+01 1.312446087494174208e+03
8.316655171626348420e+01 9.564987436005071686e+01 1.625625223678324801e+03
5.490095406097753283e+01 1.210206473075293303e+02 1.340536704956149606e+03
6.425972161006822603e+01 4.215271763642470404e+01 5.609465900085606336e+02
7.231864691854720206e+01 8.689926479465350440e+01 1.255952377324884310e+03
8.336270611767979233e+01 6.505801333674075693e+01 1.115128655598261957e+03
8.660613399000500578e+01 9.624503886840454925e+01 1.703771241626709525e+03
8.944394628795176061e+01 7.215849427846548281e+01 1.299232299511085102e+03
6.773409411560993476e+01 8.419888474356336872e+01 1.171769019327616206e+03
8.152036795564264082e+01 8.183266193938862898e+01 1.354817891193487867e+03
7.518204322054313593e+01 7.220851827972417425e+01 1.101993576038921447e+03
6.713472738250763427e+01 9.192234103487203356e+01 1.246613384584976984e+03
7.224789584094480688e+01 7.809301074907871509e+01 1.166195606421317962e+03
5.630190566263384966e+01 6.638621336418461283e+01 7.723966167492250179e+02
7.197052446589658814e+01 1.096560998323914475e+02 1.605875617445651187e+03
7.133981551633198137e+01 1.015059148828325277e+02 1.488170357050725670e+03
8.304720254752255926e+01 6.166349284930682018e+01 1.054794194267012017e+03
6.192286562739118949e+01 8.667864537504473788e+01 1.093665471294470080e+03
6.262982858139093878e+01 8.522041775892628834e+01 1.080873541521182233e+03
7.069048536563536800e+01 1.118531265006017037e+02 1.607981254126083286e+03
1.143370714630969474e+02 8.676867299156855040e+01 2.031097641922518278e+03
8.606860262116784099e+01 7.740970301994492786e+01 1.344365457051150315e+03
9.598330278334883303e+01 6.597949196802035488e+01 1.283575217220183731e+03
7.166427330140879803e+01 8.916927257400469387e+01 1.290170515421381424e+03
9.393250004170025136e+01 7.716899140929898238e+01 1.461810590001357014e+03
8.568705187096550446e+01 9.611740529130374000e+01 1.668631039899787311e+03
7.661292215571425857e+01 8.153005924947915162e+01 1.274684842069681281e+03
1.085159571473530207e+02 9.119194473366233922e+01 2.013994648029562086e+03
9.092381108636431009e+01 6.110109483548204423e+01 1.139975130166373447e+03
9.729323918592095310e+01 7.063503442790089082e+01 1.382211326424292793e+03
5.788528544757186722e+01 7.261592696359679167e+01 8.531884751595849821e+02
6.430307083899629106e+01 9.474186384654214521e+01 1.233602811046402849e+03
8.356997238111016202e+01 6.702718438796040346e+01 1.135273508412183219e+03
5.139248160180208203e+01 8.932555337138512641e+01 9.362414182326972423e+02
7.356845415887174511e+01 9.002151061891046879e+01 1.343743465833273831e+03
9.693533091748861352e+01 8.537682823395385867e+01 1.697999868812035174e+03
8.657655605918823483e+01 9.994330660647528930e+01 1.758800128124802313e+03
7.992727615749289782e+01 5.629917321806871655e+01 9.010203390362331675e+02
9.335229589075177614e+01 6.419779357955786736e+01 1.217682066678825322e+03
8.698497446900778129e+01 6.767287277245110033e+01 1.211506179285034023e+03
7.213857755773275926e+01 9.323645259780171557e+01 1.387319355933533870e+03
8.406032511749734226e+01 9.338084149423846725e+01 1.611824974347933676e+03
1.171881842304015890e+02 7.120000837411164696e+01 1.715472820663954053e+03
7.032435491948616857e+01 8.431861617880743154e+01 1.203734603591923133e+03
8.680463442454643541e+01 5.943998030159933421e+01 1.048841025772750527e+03
8.399103956249039982e+01 6.618034151495967876e+01 1.140391818618779780e+03
8.448256921860789248e+01 9.148999869090727088e+01 1.567907133085849182e+03
7.004078296227837086e+01 8.993485710906398367e+01 1.286054677695778537e+03
8.765447137182304971e+01 1.099562644580762765e+02 1.973238581010682083e+03
8.138891453922600761e+01 7.134214412579761699e+01 1.192100848329207338e+03
7.708134999299817025e+01 8.894239637497031481e+01 1.396205756835962347e+03
7.021033446583342652e+01 5.838702674612544286e+01 8.389830038596237500e+02
6.540840466370059403e+01 6.701114882897745417e+01 9.071159250133742944e+02
1.048449489902206864e+02 8.608978129184973227e+01 1.833040604742393498e+03
9.863937093103467646e+01 7.301818190430751088e+01 1.471952771763431201e+03
7.684575677739877619e+01 8.271954372398052158e+01 1.287124729225989086e+03
7.218614423048698825e+01 7.099697356751312327e+01 1.029047678740795618e+03
8.612106942862251913e+01 1.050717122883073245e+02 1.863256937936014083e+03
8.350358295040967960e+01 8.404357442038809722e+01 1.435447161060824783e+03
5.690229551761410676e+01 6.885047044188372922e+01 7.882710546228668136e+02
8.284713857848704777e+01 8.333247125999949390e+01 1.403667327304637638e+03
6.209581755089615740e+01 8.296643096781301097e+01 1.044379523099452172e+03
6.318849032912436314e+01 8.081770303066531369e+01 1.032321935230263762e+03
7.254954515657220782e+01 1.106490089867644855e+02 1.638892119505636174e+03
6.905749632556934614e+01 7.636834971280333662e+01 1.089647116134761518e+03
6.975531357372265973e+01 7.385102018548388969e+01 1.056433779233241012e+03
9.623515353005819861e+01 8.470115689292958905e+01 1.637224963084458750e+03
9.733375081324180655e+01 7.981022081053826867e+01 1.593320897238572570e+03
8.855680025944050726e+01 6.792588096154710797e+01 1.223808657676461507e+03
1.116962409698680432e+02 8.601022013539009947e+01 1.967899939907471662e+03
5.274108100692883738e+01 7.068996646185036070e+01 7.594200552567766636e+02
5.947367316540920967e+01 6.395410586495548699e+01 7.686631720924508500e+02
8.286371412976386353e+01 7.944537752002466391e+01 1.341944146980034702e+03
7.198173224703124617e+01 6.465466368130198305e+01 9.259629919021027717e+02
7.164985717710432311e+01 8.875164252598979431e+01 1.301134201893763702e+03
7.944465302021694697e+01 6.004426382950273933e+01 9.664251837672672991e+02
7.516890107509969710e+01 8.218428001764274882e+01 1.241585900603410664e+03
6.261455439608898388e+01 8.797362589269374666e+01 1.116486735100892929e+03
1.002508541698839650e+02 9.519568651957972349e+01 1.961515987189655107e+03
9.605415364159080127e+01 6.263513379287059024e+01 1.233745966053578741e+03
7.365894931087548514e+01 9.057505341790455589e+01 1.368410277053314758e+03
9.894284372708101216e+01 8.467838675504526691e+01 1.702176295057598509e+03
7.020436985432188237e+01 9.543263712238135099e+01 1.362524663229383805e+03
9.167297619850981505e+01 9.380235604167779684e+01 1.745899696725086187e+03
6.226400687419743463e+01 6.869657523089912843e+01 8.669394280245959408e+02
8.125664646059392737e+01 9.895273289671371231e+01 1.650420968651480280e+03
9.374696343994889958e+01 5.984163020624891516e+01 1.148734439769375058e+03
7.763544999596977902e+01 8.660715226624375873e+01 1.371474851963926540e+03
9.091760023971654903e+01 6.826117101284931721e+01 1.244890227352023203e+03
7.577042189965030161e+01 8.119871775018437177e+01 1.259281475068037707e+03
7.858877560545066387e+01 1.047150824468989754e+02 1.690790936350988432e+03
6.869770140650740586e+01 9.877882306410324986e+01 1.386452642648594065e+03
1.034392348503578205e+02 7.174769654163620203e+01 1.503415725574791168e+03
6.071681305944797202e+01 8.435997751215538187e+01 1.050121711256409071e+03
8.659151939739284387e+01 9.401589840170208845e+01 1.657499503753760791e+03
7.665503142347517951e+01 7.766872810372581171e+01 1.199557897659717355e+03
9.655578091961527321e+01 7.886740213370401875e+01 1.564907612458022641e+03
9.202641555901392678e+01 8.900068200100055549e+01 1.668178960234435408e+03
6.884293704894778898e+01 7.208648917405010081e+01 1.006422535327629248e+03
8.068388146912660375e+01 7.156432630585281629e+01 1.173468277493492906e+03
7.643959222131844911e+01 7.467810831818064798e+01 1.157761886540300338e+03
7.493332836022707966e+01 9.732354870051909757e+01 1.501544864232642340e+03
8.509772871202159195e+01 9.466270085261545830e+01 1.643170384551105826e+03
9.484606274885041444e+01 6.233560128652136711e+01 1.209409330469146880e+03
6.455565373961631792e+01 8.737226927243969499e+01 1.142436272212079984e+03
8.538452794839339788e+01 9.364091550418244481e+01 1.626609547733496584e+03
9.486887537015813621e+01 7.829021480147041245e+01 1.516017644033750230e+03
9.697723083436581248e+01 8.084294626724593513e+01 1.576447628552088872e+03
8.079052590527822986e+01 6.387752260635730295e+01 1.051186174112114486e+03
7.439367715640955225e+01 8.265940232602908111e+01 1.242020379342902743e+03
8.191204216020146589e+01 7.041832895640109768e+01 1.176077603237988342e+03
6.507209243152540523e+01 1.019718278883416502e+02 1.339700472897587360e+03
6.955540738617715135e+01 7.708859955205696224e+01 1.095005650669885881e+03
5.862507699071400680e+01 9.290890422026005524e+01 1.099606973554375372e+03
7.525461256352008377e+01 8.884710960872213548e+01 1.378958912814658788e+03
6.551291528609981185e+01 9.528081097246536046e+01 1.298751244192982540e+03
9.598747092718276974e+01 9.545055328016539420e+01 1.871125373473700847e+03
1.009795815642717258e+02 9.490069761759342271e+01 1.958834969664468645e+03
7.162267962916152442e+01 7.294580115705191758e+01 1.059430368087811075e+03
7.603739821107960495e+01 9.414818359620547028e+01 1.447353544649872902e+03
9.647174621644781212e+01 9.389108545547455265e+01 1.850292738922864828e+03
1.135174652460039084e+02 6.541205391893683441e+01 1.498201357627820016e+03
7.342978279481238246e+01 6.995430646058579782e+01 1.046081025490271259e+03
8.238756817179962866e+01 8.674790076863448007e+01 1.466282963885042363e+03
1.104094583166399559e+02 5.701126830992555483e+01 1.282035683105449834e+03
8.986404255159021659e+01 1.086585055347477180e+02 1.995369463900946130e+03
6.484974484656551397e+01 8.828254345782039536e+01 1.162086200681029368e+03
8.837294480766495042e+01 7.616892315783157130e+01 1.373247161066849003e+03
9.078328834376222289e+01 8.660574732602549375e+01 1.592389405812635005e+03
7.115809905731822482e+01 8.251281395989791179e+01 1.185834581196256750e+03
6.340476185856834235e+01 5.504537329338148766e+01 7.304026827634656911e+02
6.375533266907534369e+01 8.117116373342376789e+01 1.062922099964167273e+03
8.354722186975871523e+01 7.509892620951995923e+01 1.276898779440746466e+03
8.845771771722979793e+01 7.203187749509845617e+01 1.300608717178387224e+03
9.560230378718482314e+01 5.894220173099454030e+01 1.146545308513508871e+03
7.970604929081707724e+01 1.023232988265326924e+02 1.649423551362669741e+03
1.224718416173350590e+02 7.318441193069904216e+01 1.826499749686385485e+03
9.498880831678306436e+01 9.288408052581962693e+01 1.806458011789985676e+03
8.082455437955542266e+01 7.388232009376100962e+01 1.227158604432770971e+03
6.439525583175607437e+01 7.387725875241477524e+01 9.818812668669137338e+02
8.517017885036766245e+01 1.032307241799632749e+02 1.802605382020431534e+03
1.044033961096938299e+02 7.111059850944694460e+01 1.514986699177191667e+03
8.391699601365665728e+01 7.833362842318807395e+01 1.346403825627807009e+03
8.643655767846470894e+01 1.054429974783659105e+02 1.859777196789263598e+03
9.428495309506283206e+01 6.057747589072728545e+01 1.158528171648079251e+03
7.932570089348726583e+01 9.125471142154712823e+01 1.484507650557056422e+03
1.164869885154532483e+02 9.505151206441328782e+01 2.260609438831349053e+03
9.755955005913628497e+01 8.394888437555455596e+01 1.679310728649034218e+03
9.725072459010905845e+01 9.713441078016145980e+01 1.922968973894070587e+03
8.077444144222513955e+01 5.938457805241418441e+01 9.734408568231424397e+02
6.796705494586683471e+01 5.995280507636354628e+01 8.326518195157759692e+02
6.529371182692068487e+01 8.062977212273298733e+01 1.069775764304130689e+03
1.018543040767426078e+02 9.687002295747333847e+01 2.017501538817824667e+03
4.415509593150011369e+01 8.681525363381074101e+01 7.732662374804313004e+02
5.259539186169693892e+01 9.795068165065724486e+01 1.025794615007243010e+03
8.151152232596209046e+01 9.751321820744558977e+01 1.613771149684900138e+03
9.665984524701218561e+01 7.444623296892915221e+01 1.465168117189013856e+03
6.926229662502692008e+01 1.044410433503511371e+02 1.469040767592278371e+03
7.622074632649722048e+01 7.313943746833882642e+01 1.123033507463996784e+03
6.500949142865815134e+01 9.707630900077560909e+01 1.267985069466858022e+03
8.295960948316322003e+01 6.432514848608448688e+01 1.098118175244161421e+03
5.373283784101008109e+01 1.226083552519372404e+02 1.363579731303836070e+03
9.204541997845684875e+01 8.137647452750198340e+01 1.523807909392529382e+03
8.885394493398122506e+01 7.396808220672137679e+01 1.338512745128736015e+03
6.758179007565478003e+01 8.817118501200272362e+01 1.233820732815310066e+03
1.140188737201990818e+02 6.192369824045840687e+01 1.428701556498307582e+03
7.933724734063848416e+01 1.028141650497589126e+02 1.654170580830723793e+03
8.999533455966820839e+01 8.156366487687201072e+01 1.505797274389579343e+03
4.403107582809433040e+01 6.642988300241479749e+01 6.134634329115565379e+02
9.586412205882470516e+01 1.028220226374597104e+02 2.005469521306325078e+03
7.592385691695290006e+01 5.723856096984994934e+01 9.003172026241530830e+02
7.664357241739617166e+01 7.541365002434312714e+01 1.204036911030906367e+03
7.014705381356426983e+01 6.559990940812548388e+01 9.456974029131426960e+02
7.636944701842435279e+01 1.087290097558816058e+02 1.692316222521650161e+03
8.289063338291653338e+01 6.340942525095871218e+01 1.076586883535165725e+03
1.010537887274753643e+02 7.662387793785350709e+01 1.587143619797183646e+03
7.801982319122164711e+01 6.556837866449549779e+01 1.037602208727807238e+03
1.101010911134081596e+02 7.880443964095046283e+01 1.774710935259091684e+03
9.370626850929062357e+01 9.031959130208539932e+01 1.695125859833574623e+03
7.604984012393110504e+01 6.998693056239396526e+01 1.086821594151774434e+03
7.626966663361895371e+01 7.835498080986916136e+01 1.222373404986035894e+03
7.945998967481153841e+01 8.499093301795183208e+01 1.380446880943416545e+03
6.566326433416142550e+01 8.452097568875001343e+01 1.118882654748043478e+03
9.463436577901656221e+01 7.965251074251382590e+01 1.543945432187702409e+03
6.904705961903552236e+01 8.438791145363882151e+01 1.168448717635067624e+03
9.043151684677924607e+01 8.820385002504249883e+01 1.629733243497983267e+03
6.470622941608741030e+01 6.723387345249366831e+01 8.889008604067639681e+02
7.507046562289829694e+01 8.373778408688085051e+01 1.285251901127035126e+03
7.880746074923317224e+01 1.016943015935207342e+02 1.639292389908190671e+03
8.843670007293047775e+01 9.129940692251685164e+01 1.647168074048530116e+03
4.096962131524409045e+01 1.057638765954439464e+02 8.966416129852497079e+02
6.187027673165606245e+01 9.853536057090720135e+01 1.226654627282115598e+03
7.869750174567890610e+01 7.179790913317103218e+01 1.136582214668387905e+03
6.379175822107310267e+01 1.100040720738013817e+02 1.433898458219169470e+03
8.274615229852359732e+01 8.697767757640916386e+01 1.481462351273291688e+03
9.013887245336579213e+01 5.106300698988164299e+01 9.419867186918102107e+02
5.298573638952399278e+01 7.997064164184438084e+01 8.602930997739364329e+02
8.834697196388209761e+01 8.973035166918089089e+01 1.617856401022392220e+03
6.567849823966707845e+01 9.845248108606915594e+01 1.317122190322246979e+03
8.032130808666161670e+01 7.326823757562785033e+01 1.197613219323331350e+03
7.123930281578887502e+01 7.823793858300300030e+01 1.133941114264847556e+03
1.206359793060274512e+02 7.048188207153222606e+01 1.733572285055511202e+03
6.536355700672946512e+01 9.365440452483404954e+01 1.231440804029791707e+03
8.266593976211085248e+01 4.814868106534231629e+01 8.227631821341974501e+02
9.391021554632995105e+01 6.715608878413344485e+01 1.289629844297548971e+03
7.763734045486503987e+01 7.057394184688953942e+01 1.105354577418909685e+03
8.161193199564938539e+01 9.108482839549660071e+01 1.526177830662172710e+03
1.030258706641512561e+02 6.174885945348806615e+01 1.282996021168764173e+03
5.803542025971937335e+01 8.822603694742383595e+01 1.037614370298078029e+03
4.997865526280395443e+01 9.506671435627347932e+01 9.573716239770468519e+02
9.017198894515534846e+01 7.138437590164153335e+01 1.302897420253296104e+03
6.094270722827642572e+01 7.774805344610003033e+01 9.706058124317919464e+02
7.623606149864843928e+01 8.016158766779203404e+01 1.248481313241720045e+03
1.151331483089287531e+02 6.285719427873212339e+01 1.480159534900821200e+03
7.647503119370546187e+01 8.444570492387221350e+01 1.328986088265989110e+03
9.334185742938204555e+01 1.016718457663192936e+02 1.927291161529919464e+03
7.848479288347269289e+01 7.049068005710293505e+01 1.132583443761709077e+03
9.503509821503712374e+01 8.539769660819379737e+01 1.655667353517126230e+03
6.278476686664905060e+01 6.649586332529686672e+01 8.588299066177036138e+02
6.162255007514332306e+01 6.622588511096671482e+01 8.300722379188061950e+02
7.828094698196703405e+01 7.582967536031044631e+01 1.193553715888110901e+03
7.382526048798416696e+01 6.818761013626155432e+01 1.028719827543276551e+03
7.254670181323719191e+01 7.585592953358965929e+01 1.116068733036056301e+03
8.015589239931205157e+01 5.639646389464869003e+01 9.209332729600727134e+02
6.592167021530502780e+01 1.078007376184916382e+02 1.438604217856241121e+03
7.415090370050937452e+01 8.309411232360639588e+01 1.251528227519034999e+03
8.919651639865153925e+01 1.120682777471731271e+02 2.054491583203905066e+03
5.532578642969501459e+01 9.736639316453013748e+01 1.105926529799060972e+03
7.427161599128612579e+01 7.220668822045993807e+01 1.094451758976226529e+03
7.836153207115781072e+01 7.556856979108093242e+01 1.212720923423083377e+03
7.104191365668339131e+01 9.270173096800483847e+01 1.337551850488167020e+03
6.839086816736129038e+01 7.928888298553241043e+01 1.096838814021364669e+03
7.358239377826950545e+01 9.195514017445410104e+01 1.381069233625239349e+03
8.141515009126628399e+01 8.071575515679457169e+01 1.348609707461065454e+03
5.164550590171636202e+01 6.564021271335884933e+01 6.825719720803401742e+02
6.089016611199669171e+01 6.202985366713065218e+01 7.759036631680817209e+02
8.098610302009170425e+01 6.833640140252418860e+01 1.145484597478491651e+03
6.706153345748826666e+01 9.793871435023922345e+01 1.338010971468539083e+03
8.635160841967781664e+01 5.953270496936697498e+01 1.043844361134140627e+03
