6.031849086425528128e+01 1.063069013090999420e+02 1.293517939349157587e+03
7.396637355041845296e+01 8.466114811224960590e+01 1.291968237442959662e+03
6.821813462708003328e+01 5.348328166145060436e+01 7.406673591284563827e+02
8.865748393487855594e+01 6.752400409962206140e+01 1.234591368115381783e+03
7.319848637213070219e+01 6.223335771665924199e+01 9.241868514200281197e+02
8.176826762475496935e+01 8.544748758217069451e+01 1.417283167325535715e+03
6.900462344907924717e+01 8.703348249210810650e+01 1.235646340102209251e+03
8.088869191459193075e+01 5.511963655177834198e+01 9.139237946490591185e+02
8.538348041190241133e+01 4.880224284435254845e+01 8.619796906262535003e+02
6.336600438202508201e+01 7.094514393905905081e+01 9.184010546034352274e+02
7.763330443852348139e+01 9.292961286636302987e+01 1.470243713441930822e+03
1.202210544178801683e+02 9.776716184556811129e+01 2.383491042181033208e+03
9.543475221438886535e+01 8.931006443112210036e+01 1.737901914540532289e+03
6.463943620836121795e+01 7.982584801338259695e+01 1.051600964624207336e+03
7.782012265860913658e+01 8.692709821467322229e+01 1.383711530266494719e+03
8.128537252961672266e+01 6.759167502874886679e+01 1.104862152671918238e+03
9.297433606800173322e+01 6.965255810536800141e+01 1.333511202615954971e+03
8.632311459597440262e+01 9.070712069385288601e+01 1.575074682173134988e+03
8.905096852702553178e+01 1.139108836716231394e+02 2.060039224286445460e+03
8.527418716487177619e+01 7.712812327506026122e+01 1.334492773903727993e+03
7.529856898491615880e+01 7.643897392628522880e+01 1.175593238169200731e+03
8.958068194245565508e+01 7.674386358535298314e+01 1.397035749184997030e+03
7.527242703693887904e+01 6.254849778546191885e+01 9.832144669760414217e+02
1.028633088497851418e+02 6.691304958375010870e+01 1.405735752021847475e+03
6.064208523510208693e+01 7.195187810229546699e+01 8.878853330743440893e+02
9.145867643837988226e+01 1.081226583297937793e+02 2.012321688317251301e+03
1.057705444747170986e+02 8.542950067240329304e+01 1.849018563695967487e+03
1.049824812721721941e+02 8.321273625568707644e+01 1.779387986017806952e+03
6.889124298754457243e+01 7.356082378701897539e+01 1.028482373885399738e+03
7.613811226791918330e+01 8.704899108944178465e+01 1.372388359806475819e+03
6.251074496967738980e+01 9.959179671372325515e+01 1.282415376072028721e+03
7.614444430667397512e+01 8.119532865522187137e+01 1.249080300228541091e+03
1.039280321270892955e+02 7.455427466786198920e+01 1.581346165760740632e+03
8.515507316831852336e+01 7.171993576261635894e+01 1.232929816507596797e+03
8.471316471511933344e+01 6.286333886212858602e+01 1.074333796102948099e+03
6.580402504220916171e+01 7.573178291259964112e+01 1.026812819623782616e+03
8.443437694603704813e+01 5.896849672126250397e+01 1.013534815538798853e+03
8.579534734524303019e+01 6.862203399676397453e+01 1.198850219022828924e+03
7.580614620640612600e+01 7.962220348090556854e+01 1.237980768712814097e+03
9.247039465794949820e+01 8.407265346375173465e+01 1.566042077956801450e+03
7.367189777393278405e+01 9.262984039984056039e+01 1.384809281769273184e+03
1.023415846948072669e+02 9.473852767768781291e+01 1.969245344107678648e+03
8.062939365746119336e+01 7.533310555924764174e+01 1.231841246752351253e+03
8.156975613169664996e+01 7.287377162771807093e+01 1.199770516305799902e+03
5.736493644066919018e+01 6.304184333395775752e+01 7.318605470767597581e+02
8.623480266111354808e+01 8.967586149995041467e+01 1.563298813079687079e+03
8.733147216532920254e+01 8.101166045389702219e+01 1.453037865865198683e+03
8.364778808912821262e+01 7.407084257875041544e+01 1.262913958677839219e+03
6.252155524646410356e+01 8.305660143246453231e+01 1.056419179455443782e+03
4.081131457062486589e+01 7.003598768496843263e+01 5.768326078428890469e+02
7.542121362205583068e+01 6.922031788248440876e+01 1.050982283828240497e+03
6.953113531546679837e+01 8.095049505815001112e+01 1.139489824172943827e+03
7.703150362569535048e+01 9.058155439512046314e+01 1.421734680696631585e+03
6.824972766772313548e+01 7.641631382737168110e+01 1.058100375049395780e+03
7.357487912494069349e+01 5.315152672570192038e+01 8.188525579721061831e+02
1.098419811625825844e+02 8.940112068015720581e+01 1.995035152477070596e+03
7.166473981884446687e+01 9.367193840771162172e+01 1.373608406951510005e+03
8.810046197371129040e+01 9.728504334031975986e+01 1.741329405809177842e+03
1.056007147595160660e+02 8.611999349056033282e+01 1.848751440982939812e+03
1.015738404855533048e+02 1.044554831492779101e+02 2.159268319090348086e+03
7.379866280580863247e+01 7.589399556120287116e+01 1.141111953160375379e+03
9.865507195015203479e+01 5.906967658496567708e+01 1.181809233783909576e+03
7.886107304856327005e+01 8.919840006669372201e+01 1.448118103817617566e+03
6.352968397428453784e+01 7.976949301327660180e+01 1.047963041634200181e+03
8.056572291664731722e+01 6.300701606445728231e+01 1.009552268052291993e+03
6.333411809144357107e+01 3.736105959134678756e+01 4.892429402743833293e+02
9.698247281663176977e+01 5.430915931496727467e+01 1.080086821711857056e+03
8.449879199585819833e+01 7.893386568515813906e+01 1.353512073949294518e+03
5.175830615730946249e+01 7.473529583861764536e+01 7.858889362136374075e+02
5.912391360184697930e+01 9.475392998450409721e+01 1.131333986212085620e+03
5.659165748101750637e+01 7.654840115992855942e+01 8.855690053976622949e+02
6.377371138244522797e+01 7.428193630021787897e+01 9.635626504386240185e+02
9.437818773786159454e+01 6.414267075793762274e+01 1.225521590362362531e+03
7.023493475965489097e+01 8.186258341230336555e+01 1.183535572710060933e+03
9.020700702421999040e+01 5.411144054102673806e+01 1.004346160087736166e+03
8.201955360946868723e+01 9.534677484185323237e+01 1.585375934410364380e+03
8.278544902464635413e+01 7.624078399347176571e+01 1.285806496491079542e+03
8.681166944329969226e+01 9.907791508195313668e+01 1.750406454531336976e+03
5.991308574950436139e+01 8.561003749568249077e+01 1.056368189454881303e+03
8.638680307184176854e+01 6.461262331727277797e+01 1.124525025615600953e+03
6.264935497058218061e+01 9.328084583467381208e+01 1.166175802010907091e+03
5.851171169961989449e+01 8.769408598364665863e+01 1.054148596195943355e+03
7.917304241842508361e+01 8.709466686890209530e+01 1.421441268789181095e+03
8.751040801649645573e+01 7.663171841004266582e+01 1.375026371494330306e+03
6.932394379033854648e+01 8.290858471143020836e+01 1.170220362155096836e+03
9.020682111665280445e+01 7.040056578000780974e+01 1.278747939346595558e+03
7.851791709888031789e+01 8.568402513987312830e+01 1.382911823869978434e+03
8.687749840807117607e+01 6.337239206631493005e+01 1.118356752228197365e+03
7.097070188984822892e+01 1.073509869182597356e+02 1.530936154664959531e+03
6.518056199077489055e+01 8.719006063009977936e+01 1.154860353146456873e+03
7.991785667232640833e+01 9.231814056951361636e+01 1.507822978909894346e+03
7.622642651914887324e+01 7.640905272695387396e+01 1.186421555770476289e+03
7.487372164702074429e+01 1.036272508686216582e+02 1.580080711726228174e+03
8.096672569255015617e+01 9.846651339161553551e+01 1.645702407977572648e+03
6.107654404884942778e+01 8.522740391488048317e+01 1.053409660790303633e+03
4.654855159160711509e+01 8.385639097415362642e+01 7.965912575314129072e+02
8.835372277383683581e+01 8.804818308747273647e+01 1.580506192699764597e+03
7.738032089966232263e+01 9.784251156207091071e+01 1.534471707007405712e+03
7.599206419304225335e+01 8.050922215148705163e+01 1.253729437329069924e+03
7.764395817782973097e+01 8.406906509142112327e+01 1.315816816228835705e+03
5.242440983349666084e+01 8.191205657399598294e+01 8.664336844143022063e+02
7.527922212573172089e+01 8.275072360356148238e+01 1.285070450169138212e+03
6.234783490779499715e+01 7.551090734030623253e+01 9.700755776470343790e+02
1.016990353236915468e+02 7.485446125680162766e+01 1.565622326953186075e+03
7.536656352778075529e+01 9.027028399411770465e+01 1.375750134041779802e+03
8.545435052967106060e+01 9.426897103975548475e+01 1.644302552987308445e+03
4.509073462287894785e+01 9.098132570097099858e+01 8.362018056870863347e+02
8.518136572711235033e+01 7.401379176621044564e+01 1.285731800820253056e+03
8.643583850208567299e+01 7.402655010832846472e+01 1.299827540327577026e+03
3.093204999630338392e+01 8.318307991452061856e+01 5.360897122022818166e+02
7.818435258706780644e+01 7.919182512427052245e+01 1.277593082737736950e+03
5.722060258354726159e+01 8.485970593309781407e+01 9.979217343803347831e+02
7.937143834902524020e+01 7.774528452304478776e+01 1.269241483986168987e+03
9.386204131875192047e+01 7.721065437054021174e+01 1.483172212051726547e+03
7.530625220105702056e+01 1.017002455242702155e+02 1.558916099501186181e+03
6.247257613111948160e+01 9.913354864220150375e+01 1.258908015201452372e+03
6.710793203488351821e+01 1.006878050214583453e+02 1.374009271262870243e+03
8.532725391423647920e+01 9.039681638508758965e+01 1.576149872864123836e+03
1.079059886846755063e+02 1.073964861494463747e+02 2.348963904572397041e+03
9.096185047277285207e+01 7.846423188001203641e+01 1.443003169144483081e+03
8.777500659005040973e+01 9.020349187604645635e+01 1.617036474132839430e+03
8.741095898110970097e+01 7.482089950842915016e+01 1.335278879021654575e+03
7.726021680475450637e+01 6.365775517557271712e+01 1.026744345169558073e+03
7.339057359911159040e+01 8.726908650451704830e+01 1.307164384924347132e+03
6.799703064399437835e+01 9.014651546856204334e+01 1.243987998164879173e+03
8.964810230408518521e+01 7.230616662465918409e+01 1.315297073833007516e+03
9.919845456366806502e+01 6.808397682445249188e+01 1.386946709078131107e+03
7.404414911425442369e+01 6.998712124040824278e+01 1.049385993854516073e+03
6.510974176995780738e+01 6.094810835201445798e+01 8.098691887873774249e+02
9.851458795404710145e+01 9.183944139462906264e+01 1.834186864712228953e+03
7.371127986823795197e+01 8.727390274121665925e+01 1.332091072275303986e+03
6.765356647974905968e+01 7.462577916943806144e+01 1.023073262533044954e+03
5.372960569231423733e+01 6.813039559834621173e+01 7.608202034551784436e+02
6.210023159847931140e+01 9.507265913564795312e+01 1.201257314331233601e+03
6.661462135493052017e+01 7.537127013857100621e+01 1.016314309711742567e+03
6.749580982694637044e+01 9.053867154588300536e+01 1.226218742470756979e+03
8.438152208668702770e+01 1.028980516481707070e+02 1.766077260116156594e+03
8.585633162263019358e+01 5.897806679833803400e+01 1.019112818612740512e+03
8.445588006201721498e+01 6.427934899710201933e+01 1.104567105626179000e+03
1.003853006773769749e+02 8.791918786932305352e+01 1.814079190581101329e+03
6.416052984288508299e+01 6.768497301204418193e+01 8.786376258007639990e+02
1.129919730366725616e+02 1.029934875450041147e+02 2.383771264085808070e+03
7.411358085168227205e+01 1.072616264728733171e+02 1.615199757111436611e+03
5.444036383063873075e+01 8.852303326638903513e+01 9.836208949793416423e+02
7.161310735761279034e+01 7.280684155992807405e+01 1.061133220582144531e+03
5.392002115858014122e+01 7.736930288770027175e+01 8.599329707015331223e+02
7.181498686608843229e+01 8.379069451958591230e+01 1.226532273975169574e+03
1.006370887766243669e+02 7.441796452591863442e+01 1.530514363761271625e+03
5.946516073297601679e+01 7.337126075070102615e+01 8.859458135322347516e+02
8.996232053687467101e+01 8.820189260959261901e+01 1.622398450486376532e+03
5.937729921931210697e+01 7.001017788378410955e+01 8.687987524390331373e+02
8.179387381918586186e+01 7.068627378393776439e+01 1.180055276732905668e+03
1.050076966385602475e+02 6.859573571979788653e+01 1.466787022456440127e+03
3.314405211058204515e+01 7.187009582245248396e+01 4.943542907695019153e+02
1.055686406999261351e+02 5.679391910119409204e+01 1.225356698456724871e+03
7.423502886859535010e+01 7.379527887134932485e+01 1.111200452353557921e+03
5.817578268131372710e+01 8.460520841193064712e+01 9.952360958927677075e+02
7.446159536334403128e+01 8.934595443859018360e+01 1.343660113496887561e+03
7.997732858102416742e+01 5.182088092660843870e+01 8.489663448132498615e+02
8.513375949760236949e+01 7.533068337503846124e+01 1.311326596711335014e+03
6.078721429464630432e+01 9.392248924239358132e+01 1.166680043532730679e+03
9.424201726890021291e+01 6.548317006530115236e+01 1.262459851487948754e+03
9.421615438227118489e+01 8.334400113675039279e+01 1.593947796993390284e+03
5.998165803526300977e+01 9.011451429446736938e+01 1.102644382099852692e+03
7.492795729837487784e+01 8.091185594350736210e+01 1.230750730086458589e+03
9.957201118508747584e+01 6.394804779752428203e+01 1.312330336976667240e+03
7.619524768263886472e+01 8.759271457447427167e+01 1.359371551156322084e+03
8.802745107654047274e+01 8.947464935575658274e+01 1.614604258581826571e+03
4.910575577941136061e+01 7.299734390862251132e+01 7.305238234109883706e+02
9.527446528899382372e+01 8.105544214206861398e+01 1.568587249472901703e+03
7.372901767443211440e+01 8.379252700357579897e+01 1.255053157002328135e+03
7.472332991528072910e+01 9.426148401153706402e+01 1.442294210689133706e+03
9.579041123627044385e+01 7.720493784214298216e+01 1.507376729350322876e+03
9.177512646217871861e+01 8.635493268436438541e+01 1.620638778951139784e+03
6.781923438178412766e+01 1.090717047104805317e+02 1.509911197929771333e+03
7.840388529894923408e+01 1.012818793485549946e+02 1.610926731565259161e+03
9.178590249968696924e+01 9.506047291208834338e+01 1.792862948476561996e+03
1.063699526356878806e+02 6.516701762147675936e+01 1.421872588481257935e+03
8.735925317144716473e+01 6.571515901862991882e+01 1.185736169119611077e+03
8.016951635735111381e+01 8.551284490150342776e+01 1.389539304879126348e+03
7.449812785445776342e+01 1.162354009012555167e+02 1.768802916956106856e+03
7.848150096857494873e+01 1.008962999673803154e+02 1.610397897711773794e+03
6.029756227546978664e+01 7.532793246136142784e+01 9.480423043825153400e+02
9.104241040417153386e+01 4.675043759970242263e+01 8.764864260006530685e+02
1.117742214578814952e+02 6.566400593389336393e+01 1.509335595456838973e+03
7.990703264682167628e+01 8.397927335504802215e+01 1.364456768609559504e+03
6.265916748089129840e+01 6.743437905679157041e+01 8.771133416903263651e+02
9.435065986665460969e+01 6.486807766447093115e+01 1.242672355919733036e+03
9.802150565168346930e+01 8.200933727966072695e+01 1.637659669940838285e+03
8.436778174060115987e+01 9.624266077836509226e+01 1.654739270434710761e+03
1.090656292055600005e+02 1.003252084434229374e+02 2.219967401963063367e+03
7.578158797632828225e+01 9.142958500679802114e+01 1.414156745665236485e+03
7.492891182224047952e+01 1.021616505477780663e+02 1.547399726369948212e+03
8.092018887216818257e+01 7.351308015885305736e+01 1.205676946965231537e+03
9.215775695145865143e+01 6.111621938095372286e+01 1.150089469125280630e+03
5.331091716439043182e+01 9.054263566020539145e+01 9.962453283523601613e+02
8.345548225561130096e+01 8.450423394965736179e+01 1.448352400045021341e+03
8.101103322703752951e+01 8.974568976560669853e+01 1.465477610621416716e+03
7.424693004077711578e+01 8.389756391670425728e+01 1.248839725147951413e+03
1.037591747836107032e+02 8.250254335611384704e+01 1.751506371873952503e+03
6.204651620825225677e+01 8.813036181165843175e+01 1.108274031740884539e+03
1.059587915181943742e+02 8.261713471268636511e+01 1.796566370317571000e+03
9.906818601234695620e+01 1.101392512777784134e+02 2.238035517450923635e+03
9.677612536179074709e+01 8.050485767336029141e+01 1.598489347902365353e+03
7.503091675866680532e+01 9.592218880544146486e+01 1.459477098387441856e+03
8.772965732148047380e+01 7.902518795823753806e+01 1.435662011625655850e+03
6.077117933797241278e+01 1.118257869582208173e+02 1.406610554507550205e+03
6.804684236065629932e+01 8.124839624504932090e+01 1.133814451330056045e+03
7.006337155260358429e+01 8.848764321703671953e+01 1.260698636255844121e+03
7.176974190573650958e+01 8.290097404667950798e+01 1.227261524652339176e+03
6.824384388781969335e+01 8.323799456071969871e+01 1.150815233057368687e+03
8.579768668546677191e+01 8.178448433343955060e+01 1.427616713005303836e+03
7.175883552936680587e+01 9.218203749501893185e+01 1.358713701907515087e+03
6.867130940159509578e+01 7.338057425627974339e+01 1.031593736421170433e+03
9.161601366835861882e+01 8.831215210229986212e+01 1.641942071046703859e+03
8.491108733758591143e+01 7.022479370649469388e+01 1.202469873392022237e+03
1.081813168421653870e+02 8.014695540588201084e+01 1.779699765659493323e+03
7.690765786484075761e+01 8.369966048267724545e+01 1.305806361451376006e+03
5.866885770531308708e+01 6.678157009553278556e+01 8.154065561544337015e+02
3.195328636673315259e+01 7.846233919380162547e+01 5.072779261687177836e+02
8.519745673587519263e+01 9.513913066675294772e+01 1.647506564633378275e+03
8.817063603632533386e+01 8.633606204408832241e+01 1.536078287192796779e+03
9.264470885453425808e+01 9.556401991204884894e+01 1.800624982863941341e+03
6.095675867609093501e+01 8.371959064226436453e+01 1.043392164293457654e+03
7.748425227505192936e+01 9.120822220765710142e+01 1.450935533173041904e+03
6.536839590852454762e+01 7.600145363778298702e+01 1.021482521722550700e+03
1.009081729445495483e+02 8.900551730780763648e+01 1.807864706700442412e+03
6.897358594823025157e+01 7.401739602299022636e+01 1.051404833458316261e+03
9.906940472133626940e+01 7.037634602866891953e+01 1.429299871281385549e+03
3.750103688072685770e+01 6.522984499632849520e+01 5.102413326424791080e+02
9.244959454364531837e+01 8.025520985130921758e+01 1.512563289847006672e+03
6.608086953087854454e+01 8.080476543792666178e+01 1.098672755300050085e+03
5.456589099158415479e+01 7.000857009556484911e+01 7.785479741736701271e+02
7.428492650625396720e+01 8.772255228300738850e+01 1.336907995348722579e+03
7.725628140662878707e+01 6.087209657235106164e+01 9.537052573116864096e+02
7.499565554296520986e+01 1.168066109610765579e+02 1.783937482672892202e+03
1.111752794869592407e+02 9.147117522726415473e+01 2.070293672606129803e+03
6.963450153265206666e+01 8.998464568400049757e+01 1.275649980429768448e+03
9.862988861284813424e+01 6.541188766867139748e+01 1.311463502587513403e+03
7.226927860267599613e+01 7.331199726400085126e+01 1.089128864882480002e+03
7.483136559418683476e+01 8.076448833974006902e+01 1.213182135836431371e+03
9.125279102014877708e+01 6.206476402533685643e+01 1.139807283406944180e+03
5.541267603087137417e+01 1.052510848692116951e+02 1.181525739783784502e+03
8.531408972179559669e+01 6.014249877441401537e+01 1.034527394262786629e+03
9.267328847821934801e+01 9.628811515887804262e+01 1.819728201099305579e+03
7.705166301471538759e+01 9.587095322930470331e+01 1.511482447556653369e+03
9.297556493311154213e+01 8.061650892463566720e+01 1.519925920259935765e+03
9.607904559593649196e+01 9.858127606889217986e+01 1.946276859429192655e+03
7.060141320413222843e+01 9.184974439574557437e+01 1.335623296025942636e+03
4.728789184938261059e+01 6.956396708199363843e+01 6.620011939579262616e+02
7.218450884538380308e+01 4.729250560750232779e+01 6.957835434907722174e+02
8.134178984058485185e+01 7.213180745879144240e+01 1.177015831564699738e+03
9.138573437639716701e+01 1.327326763804510392e+02 2.475855031332082035e+03
4.671861171741684871e+01 8.887917198010340769e+01 8.454028220127108852e+02
9.513725713975917131e+01 7.976526898241250763e+01 1.540322841483531192e+03
8.283136085224633405e+01 7.001497188273626193e+01 1.183037982375082947e+03
7.097288324920830860e+01 6.870004598737287438e+01 1.002911239259492277e+03
7.447765523770362961e+01 6.297402680543311249e+01 9.317526981203837977e+02
7.712174062479084569e+01 5.532005791150854179e+01 8.611628537926554827e+02
4.221438416726961407e+01 7.950801935516425090e+01 6.883047542822056357e+02
1.074481300897231506e+02 1.116740315375464974e+02 2.449742768803738727e+03
8.375744164370034639e+01 9.422165602972373222e+01 1.599954210972130340e+03
7.883273163655317717e+01 4.999745614818539252e+01 7.970668189858549795e+02
6.955845836543637972e+01 9.581531663275622179e+01 1.371267318752689562e+03
6.382216967206797165e+01 8.958484508203619612e+01 1.164691181821340024e+03
9.051575349079286070e+01 7.576208870096357373e+01 1.390033800080901756e+03
1.100618637014299708e+02 7.829467539016496858e+01 1.767246107738371620e+03
9.048133559201126275e+01 8.617797715005892201e+01 1.589287889428321478e+03
7.711290094225455505e+01 7.605593635104871453e+01 1.200235966732069983e+03
8.448793490049393995e+01 7.576656444455834105e+01 1.319687547687684400e+03
6.641783615750239278e+01 1.125359966679980630e+02 1.538405458159289537e+03
7.809599940689204800e+01 8.181430522745695555e+01 1.302389848397501055e+03
7.875745913404198006e+01 7.670782388408964891e+01 1.229436035096461183e+03
6.516469706741608547e+01 7.484266455527132678e+01 1.002251312756139669e+03
9.221522126401944774e+01 8.508490213796994794e+01 1.577001630984858366e+03
8.738321255846986446e+01 4.729765661485216555e+01 8.343432449909424804e+02
6.241980609406689950e+01 5.838071142646457190e+01 7.281639805281838562e+02
8.578870639192679448e+01 8.578929374278180831e+01 1.499844466725175380e+03
8.081064914409412836e+01 7.527325897012767086e+01 1.248495854055309337e+03
7.532504978398560525e+01 7.935455224018548392e+01 1.209874593016379094e+03
7.604350846505931827e+01 5.974952816761459218e+01 9.292236941850255789e+02
1.102812902062070179e+02 8.829429082572427490e+01 1.985271600334277764e+03
1.183930600824124042e+02 7.257176605353626542e+01 1.758538332328391107e+03
7.800442239032147995e+01 5.788078818767904465e+01 9.303917654402429207e+02
9.642423310986633567e+01 9.765772906868059522e+01 1.930096314954213312e+03
8.143970235666304802e+01 7.153097135688398112e+01 1.197724629090675990e+03
5.702455275381305455e+01 6.455100415995333663e+01 7.591148469436459436e+02
7.069939993270998002e+01 7.149720802598919533e+01 1.042249763691144835e+03
9.163288138265195926e+01 9.479588613785877271e+01 1.762783857745468595e+03
9.399056398463679329e+01 9.068418644112121285e+01 1.732733539575192708e+03
4.658361915986895241e+01 1.123449339329583694e+02 1.082496637715092447e+03
6.118158471643857865e+01 7.637096680171310936e+01 9.431381212286006530e+02
8.179424952379802960e+01 8.383923418950956830e+01 1.405831517494319542e+03
5.943395767778542904e+01 7.885494901610056218e+01 9.545745589710091963e+02
8.465986939410512946e+01 5.988206036343576244e+01 1.036608586254502825e+03
7.638038253162750379e+01 8.644626497529337428e+01 1.340765541743101039e+03
8.417128627113844175e+01 7.508170953043723728e+01 1.273968945965272269e+03
1.073925019539930474e+02 1.004990067400085536e+02 2.193712201551492853e+03
5.111070248590093001e+01 8.764614908751566702e+01 9.197579979388982565e+02
1.162151448753104148e+02 9.870131177179034410e+01 2.332619153062252281e+03
8.156490991612311348e+01 7.710396245041619068e+01 1.282268368199075439e+03
8.858606349777755895e+01 8.480793659683465080e+01 1.528644052678469734e+03
6.107539462503331151e+01 4.992606479609895587e+01 6.068330448836452433e+02
6.940562249010912410e+01 5.542683027221264069e+01 7.982822614945796431e+02
9.937554850216406521e+01 8.691916417792693039e+01 1.762268889280873964e+03
8.129891953458309217e+01 8.705068920211638783e+01 1.437498172471201997e+03
9.670343500683848958e+01 4.173635233720020921e+01 8.341147108671640353e+02
9.491765541833606790e+01 1.004736504545102065e+02 1.938806032247532357e+03
6.882191433283081494e+01 9.102385723018224439e+01 1.280385179455229490e+03
8.667076020380433476e+01 7.584903270784420215e+01 1.337668070156908243e+03
1.093131070537358767e+02 8.995893857235712687e+01 2.014778307231036251e+03
7.126618194115182803e+01 9.632681586823062503e+01 1.373544882618286920e+03
7.165786686273641237e+01 8.193841729862806744e+01 1.198643521303255056e+03
7.762460857822883042e+01 7.521825764779376300e+01 1.190494674322950686e+03
6.289772198662804215e+01 8.870042960888730477e+01 1.140660790818709756e+03
8.373716241769736257e+01 5.520235595993526090e+01 9.335803575888991190e+02
9.482061354588466884e+01 8.885707206592766738e+01 1.730792232833729031e+03
7.686220054430276605e+01 1.029511163543748467e+02 1.615709667512069927e+03
6.994579715076019966e+01 9.269461916406844182e+01 1.314458271779872348e+03
1.203376201356874731e+02 8.120644442032737231e+01 2.003567017404076068e+03
6.586317190412020750e+01 7.467205930063654762e+01 1.018474845151431850e+03
4.820903954530510305e+01 9.539525360748316984e+01 9.404620157991682845e+02
5.567954027121017191e+01 1.194984532078898667e+02 1.345267794082878254e+03
8.742845696999133054e+01 9.184172337071593972e+01 1.648754832320299556e+03
5.960536062616209563e+01 6.766695825189350444e+01 8.319384344671548206e+02
7.829020340909795550e+01 8.978990932509837819e+01 1.423210547407298918e+03
4.768051572668331772e+01 7.847817130616728321e+01 7.554616127937887313e+02
8.812928249545518611e+01 7.252757681447691596e+01 1.316755743786262883e+03
8.617392752543169365e+01 7.769798106122092918e+01 1.375633124168753966e+03
7.734585834263944548e+01 7.317434655206220384e+01 1.154960586003438493e+03
5.576572889841860103e+01 1.092963589444558039e+02 1.234635539877436486e+03
1.126366035241658068e+02 6.485426588788780577e+01 1.482664473337145182e+03
8.228511627874830481e+01 6.618182757421369899e+01 1.104360646134304261e+03
7.614981021069834810e+01 7.557253874576569785e+01 1.161255018006739192e+03
9.074525943449863519e+01 8.193566386132529544e+01 1.529152453530576850e+03
5.163781396830624715e+01 6.750532962579389107e+01 7.087561697732251105e+02
6.979468705529237127e+01 4.723110860871769745e+01 6.702656578425826410e+02
6.759081688497195728e+01 7.539050129542643219e+01 1.044962708440769575e+03
6.147969606144944521e+01 9.154329148157792417e+01 1.140473503540493994e+03
9.066922748803955301e+01 8.767237701003232075e+01 1.635816228948143589e+03
9.711625622483309428e+01 6.296134937173856372e+01 1.230453130412645578e+03
7.192570006948930939e+01 7.495490559802901487e+01 1.099524405337738699e+03
9.040900673403011467e+01 9.912865009002683792e+01 1.840626210992692904e+03
4.861615072263850834e+01 7.502326170082687895e+01 7.360753049151085179e+02
1.080644538142524453e+02 8.708944785007435030e+01 1.918657857237214102e+03
6.038512937972264183e+01 8.269249236862957275e+01 1.030353543069345506e+03
6.123846985311246982e+01 5.406264806800673739e+01 6.726906505060456993e+02
8.570671972788336745e+01 9.309556715570217023e+01 1.632946511075405397e+03
6.477841612479392097e+01 9.157547167132590005e+01 1.218795098963685405e+03
7.976085149153757925e+01 7.434581553948049759e+01 1.197980548370017004e+03
1.116943099595905835e+02 3.837004942069339108e+01 8.645273345879120370e+02
9.108324691190348688e+01 6.761133120195353285e+01 1.260672952034816717e+03
7.702312926738369470e+01 6.238440216486446133e+01 9.667524416017389512e+02
8.943459264180796708e+01 6.738159486263712949e+01 1.220141023095917035e+03
8.890433239775275354e+01 9.817986025871523736e+01 1.772849170389796200e+03
