1.155082462498224913e+02 7.873099345074305866e-01 1.354817891193487867e+03
1.042420727679993746e+02 7.652264401060702159e-01 1.101993576038921447e+03
1.138278893859274632e+02 9.399956342769465456e-01 1.246613384584976984e+03
1.063873901423459785e+02 8.242576633492861848e-01 1.166195606421317962e+03
8.704615962855089606e+01 8.674084645074122690e-01 7.723966167492250179e+02
1.311648452229011639e+02 9.899844621625939478e-01 1.605875617445651187e+03
1.240678041802349441e+02 9.581840204993012922e-01 1.488170357050725670e+03
1.034370542955750949e+02 6.386911384116715773e-01 1.054794194267012017e+03
1.065252498310175611e+02 9.504739085987703451e-01 1.093665471294470080e+03
1.057592314227951107e+02 9.370192296397593656e-01 1.080873541521182233e+03
1.323188067856898158e+02 1.007183544257346242e+00 1.607981254126083286e+03
1.435331617553069066e+02 6.491632139674524682e-01 2.031097641922518278e+03
1.157586561722127527e+02 7.324809536706677893e-01 1.344365457051150315e+03
1.164735496735549845e+02 6.022234687682566090e-01 1.283575217220183731e+03
1.143981085472839396e+02 8.938106532521269409e-01 1.290170515421381424e+03
1.215663102969423761e+02 6.877357869597600093e-01 1.461810590001357014e+03
1.287665579965166103e+02 8.427066167871667401e-01 1.668631039899787311e+03
1.118780157245431042e+02 8.164811326350241982e-01 1.274684842069681281e+03
1.417451365652927109e+02 6.988680211033242440e-01 2.013994648029562086e+03
1.095467170323393731e+02 5.916880540654518850e-01 1.139975130166373447e+03
1.202301230138253203e+02 6.279643109048186345e-01 1.382211326424292793e+03
9.286430487614333629e+01 8.977998233887577451e-01 8.531884751595849821e+02
1.145028632150380048e+02 9.744963809217702666e-01 1.233602811046402849e+03
1.071288183952252808e+02 6.759888775532648664e-01 1.135273508412183219e+03
1.030545566692503883e+02 1.048707257503012746e+00 9.362414182326972423e+02
1.162591494095695737e+02 8.856360646443959261e-01 1.343743465833273831e+03
1.291729893568043224e+02 7.220833877013639324e-01 1.697999868812035174e+03
1.322276998004037409e+02 8.569398103389653798e-01 1.758800128124802313e+03
9.776485247262554878e+01 6.136595037882237591e-01 9.010203390362331675e+02
1.132961069435220764e+02 6.024189221114494286e-01 1.217682066678825322e+03
1.102089084087592710e+02 6.611713217134684850e-01 1.211506179285034023e+03
1.178855820915991046e+02 9.122886594977855923e-01 1.387319355933533870e+03
1.256428263651826711e+02 8.378772952974870014e-01 1.611824974347933676e+03
1.371222509868187274e+02 5.459669881131536950e-01 1.715472820663954053e+03
1.097959194558290790e+02 8.756463481812077898e-01 1.203734603591923133e+03
1.052053031735267012e+02 6.004215491879936195e-01 1.048841025772750527e+03
1.069314375187415322e+02 6.673471468313312283e-01 1.140391818618779780e+03
1.245300139012241800e+02 8.251982818277929788e-01 1.567907133085849182e+03
1.139911829976193474e+02 9.091198985020373380e-01 1.286054677695778537e+03
1.406189405629559985e+02 8.977798412575138665e-01 1.973238581010682083e+03
1.082305730297105839e+02 7.197120034371985442e-01 1.192100848329207338e+03
1.176957280009151958e+02 8.567188561023004745e-01 1.396205756835962347e+03
9.131558442049727375e+01 6.937154010945205673e-01 8.389830038596237500e+02
9.364162251920764390e+01 7.975011033709511477e-01 9.071159250133742944e+02
1.356610252491130950e+02 6.874841115451899576e-01 1.833040604742393498e+03
1.227248156905553884e+02 6.372343886950890823e-01 1.471952771763431201e+03
1.129061258240431158e+02 8.221927294222155513e-01 1.287124729225989086e+03
1.012492453039074576e+02 7.770931108147344224e-01 1.029047678740795618e+03
1.358561861776137505e+02 8.841934555367130244e-01 1.863256937936014083e+03
1.184743464506610451e+02 7.886210745395543231e-01 1.435447161060824783e+03
8.932109781704762952e+01 8.801270088136035064e-01 7.882710546228668136e+02
1.175072301475176459e+02 7.883186859700395122e-01 1.403667327304637638e+03
1.036306866948736598e+02 9.282911059989034097e-01 1.044379523099452172e+03
1.025879448728097572e+02 9.072118744300743387e-01 1.032321935230263762e+03
1.323126588508393695e+02 9.904435314831284698e-01 1.638892119505636174e+03
1.029614619001354896e+02 8.356279131732553545e-01 1.089647116134761518e+03
1.015863029852210246e+02 8.139108100717947769e-01 1.056433779233241012e+03
1.282009779758116679e+02 7.217381301620413581e-01 1.637224963084458750e+03
1.258710864066928110e+02 6.867964254315219730e-01 1.593320897238572570e+03
1.116074915791619730e+02 6.543126421745053545e-01 1.223808657676461507e+03
1.409744949078984746e+02 6.562018435171036446e-01 1.967899939907471662e+03
8.819689894864194457e+01 9.298022823750184962e-01 7.594200552567766636e+02
8.733410248449256130e+01 8.216822669023704506e-01 7.686631720924508500e+02
1.147953096980815957e+02 7.643406163013973798e-01 1.341944146980034702e+03
9.675533738779256510e+01 7.318249014450443068e-01 9.259629919021027717e+02
1.140638246095602710e+02 8.916155125268939718e-01 1.301134201893763702e+03
9.958296296219346289e+01 6.472027469281577128e-01 9.664251837672672991e+02
1.113760278105501413e+02 8.299523075794010829e-01 1.241585900603410664e+03
1.079812079712411048e+02 9.522329934463411583e-01 1.116486735100892929e+03
1.382477938114219285e+02 7.595392210451421544e-01 1.961515987189655107e+03
1.146715327230482728e+02 5.778370775972341278e-01 1.233745966053578741e+03
1.167453687100194486e+02 8.880362331877186266e-01 1.368410277053314758e+03
1.302310082439608436e+02 7.078697322520820512e-01 1.702176295057598509e+03
1.184738020609389366e+02 9.365470695330617712e-01 1.362524663229383805e+03
1.311595080962956104e+02 7.968783223495713441e-01 1.745899696725086187e+03
9.271475610971907599e+01 8.344770742423172072e-01 8.669394280245959408e+02
1.280401731557338962e+02 8.832817133439530011e-01 1.650420968651480280e+03
1.112183162071452927e+02 5.681285525051961161e-01 1.148734439769375058e+03
1.163101969723422542e+02 8.399686260040766239e-01 1.371474851963926540e+03
1.136907977867794131e+02 6.440145775185560639e-01 1.244890227352023203e+03
1.110602926302875915e+02 8.199663179814140612e-01 1.259281475068037707e+03
1.309253380481590625e+02 9.269746458528920208e-01 1.690790936350988432e+03
1.203188682811929766e+02 9.631171510074760800e-01 1.386452642648594065e+03
1.258864856347105814e+02 6.064323776409847877e-01 1.503415725574791168e+03
1.039381411895908087e+02 9.469479414732339118e-01 1.050121711256409071e+03
1.278165888444384564e+02 8.264828613117879419e-01 1.657499503753760791e+03
1.091257310068732380e+02 7.919667054315134846e-01 1.199557897659717355e+03
1.246719132295487071e+02 6.849052048978701013e-01 1.564907612458022641e+03
1.280233672314689102e+02 7.686854619111095355e-01 1.668178960234435408e+03
9.967854284130477538e+01 8.084095363922656485e-01 1.006422535327629248e+03
1.078486973891416483e+02 7.255703863312875646e-01 1.173468277493492906e+03
1.068636099003929871e+02 7.737423207981004580e-01 1.157761886540300338e+03
1.228286482495184231e+02 9.146550494974018397e-01 1.501544864232642340e+03
1.272896318034449621e+02 8.385575851013017390e-01 1.643170384551105826e+03
1.134967083518770465e+02 5.814404787439194644e-01 1.209409330469146880e+03
1.086339995929678963e+02 9.344646607810136452e-01 1.142436272212079984e+03
1.267246569118709800e+02 8.314840230601640014e-01 1.626609547733496584e+03
1.230018749761928376e+02 6.899467452850590599e-01 1.516017644033750230e+03
1.262543672966233856e+02 6.949122212696887679e-01 1.576447628552088872e+03
1.029924607453240810e+02 6.690174202423470051e-01 1.051186174112114486e+03
1.112069961546863937e+02 8.379797875533543383e-01 1.242020379342902743e+03
1.080200152928453292e+02 7.100883236141041222e-01 1.176077603237988342e+03
1.209654119833705010e+02 1.002805235639587789e+00 1.339700472897587360e+03
1.038297013265205493e+02 8.367236573544505340e-01 1.095005650669885881e+03
1.098588373121461785e+02 1.007897434161221240e+00 1.099606973554375372e+03
1.164348126545914113e+02 8.680392182820431124e-01 1.378958912814658788e+03
1.156303377529200418e+02 9.684565455600037120e-01 1.298751244192982540e+03
1.353676574979653253e+02 7.825935155672545385e-01 1.871125373473700847e+03
1.385749555338240384e+02 7.543744503542657576e-01 1.958834969664468645e+03
1.022296343713781681e+02 7.945501208619953903e-01 1.059430368087811075e+03
1.210188679552701245e+02 8.914170119959732297e-01 1.447353544649872902e+03
1.346192175956238941e+02 7.718424568305505273e-01 1.850292738922864828e+03
1.310150820087962416e+02 5.227574050720914522e-01 1.498201357627820016e+03
1.014176414322226236e+02 7.611639826845806311e-01 1.046081025490271259e+03
1.196365733253330319e+02 8.111725738684597564e-01 1.466282963885042363e+03
1.242599420572864233e+02 4.766515043223871761e-01 1.282035683105449834e+03
1.410043154260138749e+02 8.797885151152867733e-01 1.995369463900946130e+03
1.095413021925821226e+02 9.372435037225403942e-01 1.162086200681029368e+03
1.166682571610729298e+02 7.113640182952168933e-01 1.373247161066849003e+03
1.254677684204435195e+02 7.618523509040794339e-01 1.592389405812635005e+03
1.089579713882001215e+02 8.591539422119358616e-01 1.185834581196256750e+03
8.396521272139717951e+01 7.149419183009564360e-01 7.304026827634656911e+02
1.032157946517041296e+02 9.049947679636656250e-01 1.062922099964167273e+03
1.123387154990549703e+02 7.321959686670393985e-01 1.276898779440746466e+03
1.140761114309651703e+02 6.834049876446848248e-01 1.300608717178387224e+03
1.123119923886778366e+02 5.524892212906808986e-01 1.146545308513508871e+03
1.297039389390085944e+02 9.090151857819745995e-01 1.649423551362669741e+03
1.426720369896773093e+02 5.386242829912705199e-01 1.826499749686385485e+03
1.328545299211490942e+02 7.741956968854274423e-01 1.806458011789985676e+03
1.095043643563610374e+02 7.405547765867163124e-01 1.227158604432770971e+03
9.800305267902913897e+01 8.538657233995288198e-01 9.818812668669137338e+02
1.338302722859191931e+02 8.809684347420028150e-01 1.802605382020431534e+03
1.263201739217033861e+02 5.979379188664363243e-01 1.514986699177191667e+03
1.147964266077048450e+02 7.509997426803435294e-01 1.346403825627807009e+03
1.363433321454527061e+02 8.841301068569256127e-01 1.859777196789263598e+03
1.120682067556621746e+02 5.710801783025020173e-01 1.158528171648079251e+03
1.209131472540221779e+02 8.552163862265882432e-01 1.484507650557056422e+03
1.503462950628669148e+02 6.844115423060824765e-01 2.260609438831349053e+03
1.287061808758279824e+02 7.105518307766262032e-01 1.679310728649034218e+03
1.374510719889458983e+02 7.847997956475469827e-01 1.922968973894070587e+03
1.002548677160701800e+02 6.339552684812246319e-01 9.734408568231424397e+02
9.063034477777806330e+01 7.228293884007128689e-01 8.326518195157759692e+02
1.037517660413586071e+02 8.901103549611416588e-01 1.069775764304130689e+03
1.405635109362986839e+02 7.603220369644777543e-01 2.017501538817824667e+03
9.739897720316608343e+01 1.100284559978683463e+00 7.732662374804313004e+02
1.111782860135640902e+02 1.078021357785620804e+00 1.025794615007243010e+03
1.270942799541691244e+02 8.745438597211225851e-01 1.613771149684900138e+03
1.220056035042670430e+02 6.562966016293985128e-01 1.465168117189013856e+03
1.253203785099739491e+02 9.852175369005338190e-01 1.469040767592278371e+03
1.056360709405328322e+02 7.647710340160017717e-01 1.123033507463996784e+03
1.168334016667615600e+02 9.807145318690382307e-01 1.267985069466858022e+03
1.049762903390844855e+02 6.595468784921308947e-01 1.098118175244161421e+03
1.338657037483220904e+02 1.157758424069263770e+00 1.363579731303836070e+03
1.228596351351235398e+02 7.239554242101896575e-01 1.523807909392529382e+03
1.156127186587672071e+02 6.942274791457968552e-01 1.338512745128736015e+03
1.110921069034640425e+02 9.168287472975068519e-01 1.233820732815310066e+03
1.297491732852200244e+02 4.975306006328766295e-01 1.428701556498307582e+03
1.298658975654067547e+02 9.135783397706409570e-01 1.654170580830723793e+03
1.214569539822784066e+02 7.362903302871142142e-01 1.505797274389579343e+03
7.969733367117065370e+01 9.854613129423918094e-01 6.134634329115565379e+02
1.405784415810885264e+02 8.204034143261419443e-01 2.005469521306325078e+03
9.508251632684721244e+01 6.459887887455386668e-01 9.003172026241530830e+02
1.075242103104912843e+02 7.773097901393540843e-01 1.204036911030906367e+03
9.604143518855468642e+01 7.519134745755460258e-01 9.456974029131426960e+02
1.328694472043686972e+02 9.584725834597757066e-01 1.692316222521650161e+03
1.043628876242795371e+02 6.530176638127878075e-01 1.076586883535165725e+03
1.268191108879584448e+02 6.487592452199388848e-01 1.587143619797183646e+03
1.019132233396636025e+02 6.988982006502071354e-01 1.037602208727807238e+03
1.353971564379666290e+02 6.212159088685319519e-01 1.774710935259091684e+03
1.301479670640729296e+02 7.669969726367272811e-01 1.695125859833574623e+03
1.033525453601450295e+02 7.439056695734903579e-01 1.086821594151774434e+03
1.093460793358332097e+02 7.988836445202733838e-01 1.222373404986035894e+03
1.163501123952320597e+02 8.190182805596921689e-01 1.380446880943416545e+03
1.070301808575330114e+02 9.103082945371635537e-01 1.118882654748043478e+03
1.236939192279999702e+02 6.996480690600753727e-01 1.543945432187702409e+03
1.090358475068719315e+02 8.850497462056182707e-01 1.168448717635067624e+03
1.263241006239486666e+02 7.729283406811210400e-01 1.629733243497983267e+03
9.331286012481488967e+01 8.045533317335318291e-01 8.889008604067639681e+02
1.124615102718251478e+02 8.399213264807749990e-01 1.285251901127035126e+03
1.286559242566617343e+02 9.115208040346417517e-01 1.639292389908190671e+03
1.271087393698512642e+02 8.013240942831869607e-01 1.647168074048530116e+03
1.134218121139439290e+02 1.201226152686557080e+00 8.966416129852497079e+02
1.163492519343824370e+02 1.010114890145288546e+00 1.226654627282115598e+03
1.065281020994282812e+02 7.395843760897120589e-01 1.136582214668387905e+03
1.271624326983167492e+02 1.045284664836942934e+00 1.433898458219169470e+03
1.200501650011204759e+02 8.103248271512386580e-01 1.481462351273291688e+03
1.035975241500145501e+02 5.154172631291598083e-01 9.419867186918102107e+02
9.593118254951525614e+01 9.856388192144288629e-01 8.602930997739364329e+02
1.259234825831220519e+02 7.931664286085711169e-01 1.617856401022392220e+03
1.183492972645835124e+02 9.824878218513705130e-01 1.317122190322246979e+03
1.087186606346447633e+02 7.395088489160913658e-01 1.197613219323331350e+03
1.058121604514217182e+02 8.321847398895820813e-01 1.133941114264847556e+03
1.397166246495729638e+02 5.287600363348476940e-01 1.733572285055511202e+03
1.142083275049294713e+02 9.614657255580921769e-01 1.231440804029791707e+03
9.566584074310429742e+01 5.274142646281125835e-01 8.227631821341974501e+02
1.154515865839035058e+02 6.207947637745184766e-01 1.289629844297548971e+03
1.049201501176622031e+02 7.377765640624154297e-01 1.105354577418909685e+03
1.222986239002694759e+02 8.401960225178977115e-01 1.526177830662172710e+03
1.201134949533691980e+02 5.399435919979378440e-01 1.282996021168764173e+03
1.056027632222303225e+02 9.889546947398833998e-01 1.037614370298078029e+03
1.074036599021443692e+02 1.086783561814638865e+00 9.573716239770468519e+02
1.150074637281949634e+02 6.696267970732281416e-01 1.302897420253296104e+03
9.878650403252987644e+01 9.059816474713711099e-01 9.706058124317919464e+02
1.106246681814088646e+02 8.104925439777678209e-01 1.248481313241720045e+03
1.311741922487806278e+02 4.997301751917977430e-01 1.480159534900821200e+03
1.139276414052705633e+02 8.348893919277646791e-01 1.328986088265989110e+03
1.380212540513137753e+02 8.280871003654276530e-01 1.927291161529919464e+03
1.054931215239858915e+02 7.317889820382064148e-01 1.132583443761709077e+03
1.277671181436243728e+02 7.320361768817023052e-01 1.655667353517126230e+03
9.145286649348959429e+01 8.140960249256861125e-01 8.588299066177036138e+02
9.046107746702175234e+01 8.213888053671348777e-01 8.300722379188061950e+02
1.089864501928730931e+02 7.694935820441202168e-01 1.193553715888110901e+03
1.004973594788117595e+02 7.457208328627434879e-01 1.028719827543276551e+03
1.049625932862925879e+02 8.076934512594960980e-01 1.116068733036056301e+03
9.800779676204595603e+01 6.131277904801353262e-01 9.209332729600727134e+02
1.263592720581529392e+02 1.021953570415249146e+00 1.438604217856241121e+03
1.113687030653151311e+02 8.422113119396353875e-01 1.251528227519034999e+03
1.432316913775455305e+02 8.985528828440515481e-01 2.054491583203905066e+03
1.119873080395010021e+02 1.054070348859990736e+00 1.105926529799060972e+03
1.035860934958152484e+02 7.713019393139954882e-01 1.094451758976226529e+03
1.088629342283615102e+02 7.672558000170194292e-01 1.212720923423083377e+03
1.167928269221530826e+02 9.169134663364594262e-01 1.337551850488167020e+03
1.047093014673426410e+02 8.590595605635322762e-01 1.096838814021364669e+03
1.177714586758770565e+02 8.959341704703498444e-01 1.381069233625239349e+03
1.146449292158838915e+02 7.810844232428487688e-01 1.348609707461065454e+03
8.352182831391573359e+01 9.041581586001163906e-01 6.825719720803401742e+02
8.692131542442389502e+01 7.946696791421230532e-01 7.759036631680817209e+02
1.059651482282161226e+02 7.008859775852022134e-01 1.145484597478491651e+03
1.186981088233825687e+02 9.703926637302590086e-01 1.338010971468539083e+03
1.048844280035652616e+02 6.035913502155513255e-01 1.043844361134140627e+03
